0.03;0.04;0.27
0.02;0.11;0.32
0.02;0.05;0.28
0.02;0.05;0.28
0.02;0.16;0.34
0.01;0.07;0.26
0.01;0.16;0.30
0.01;0.29;0.36
0.00;0.18;0.27
-0.00;0.29;0.32
0.00;0.38;0.35
-0.00;0.31;0.29
-0.00;0.46;0.37
-0.01;0.50;0.37
-0.00;0.56;0.38
-0.01;0.55;0.34
-0.01;0.55;0.31
-0.01;0.63;0.33
-0.01;0.69;0.35
-0.01;0.60;0.25
-0.00;0.74;0.33
-0.00;0.78;0.32
-0.01;0.86;0.34
-0.01;0.88;0.31
-0.01;0.95;0.32
-0.01;1.12;0.43
-0.01;1.07;0.35
-0.01;1.14;0.37
-0.01;1.18;0.36
-0.01;1.10;0.25
-0.01;1.27;0.37
-0.01;1.30;0.36
-0.01;1.26;0.26
-0.01;1.32;0.28
-0.01;1.36;0.26
-0.02;1.42;0.29
-0.02;1.58;0.40
-0.02;1.63;0.41
-0.02;1.50;0.21
-0.02;1.65;0.33
-0.02;1.63;0.25
-0.02;1.70;0.28
-0.02;1.70;0.22
-0.01;1.87;0.40
0.00;1.87;0.34
-0.01;1.91;0.34
-0.00;1.95;0.33
-0.01;1.87;0.16
-0.01;1.98;0.27
-0.01;1.97;0.21
-0.00;1.99;0.22
-0.00;2.01;0.24
-0.01;2.00;0.22
-0.02;2.12;0.41
-0.06;1.93;0.10
-0.08;2.07;0.37
-0.13;2.02;0.27
-0.22;1.78;-0.15
-0.23;2.01;0.29
-0.29;2.06;0.37
-0.34;1.99;0.23
-0.33;2.07;0.37
-0.40;2.01;0.27
-0.40;2.10;0.42
-0.46;2.04;0.33
-0.62;1.81;-0.05
-0.53;2.06;0.37
-0.67;1.92;0.15
-0.67;1.99;0.27
-0.72;1.98;0.28
-0.75;2.01;0.30
-0.80;2.00;0.29
-0.84;1.99;0.27
-0.88;1.99;0.28
-0.97;1.93;0.18
-0.96;1.99;0.26
-0.97;2.00;0.29
-1.01;1.96;0.23
-1.01;1.94;0.24
-1.01;1.92;0.25
-1.01;1.88;0.25
-1.11;1.71;0.09
-0.99;1.82;0.30
-1.10;1.65;0.12
-1.07;1.64;0.17
-1.05;1.61;0.20
-1.07;1.53;0.16
-0.98;1.60;0.30
-1.12;1.35;0.06
-1.01;1.47;0.24
-0.97;1.49;0.31
-1.07;1.29;0.15
-0.98;1.38;0.29
-1.00;1.30;0.25
-1.01;1.24;0.23
-0.98;1.24;0.27
-0.99;1.19;0.25
-1.03;1.06;0.18
-0.98;1.12;0.26
-0.97;1.12;0.28
-1.05;0.93;0.15
-0.94;1.09;0.34
-0.96;1.00;0.30
-1.01;0.87;0.22
-0.97;0.91;0.29
-1.03;0.74;0.19
-1.07;0.63;0.13
-1.01;0.70;0.22
-0.97;0.74;0.29
-1.01;0.62;0.23
-1.02;0.56;0.21
-0.98;0.63;0.28
-0.98;0.61;0.29
-0.97;0.61;0.31
-1.01;0.49;0.25
-1.04;0.39;0.20
-0.99;0.50;0.28
-1.00;0.44;0.27
-1.23;-0.22;-0.13
-0.94;0.47;0.35
-0.99;0.29;0.26
-0.99;0.25;0.27
-0.94;0.34;0.35
-0.90;0.40;0.41
-0.97;0.15;0.27
-1.05;-0.11;0.13
-0.98;0.03;0.24
-0.97;0.03;0.24
-0.95;0.03;0.25
-0.98;-0.14;0.16
-0.89;-0.03;0.23
-0.83;-0.03;0.23
-0.77;-0.03;0.24
-0.71;-0.03;0.24
-0.64;-0.03;0.25
-0.59;-0.03;0.25
-0.54;-0.03;0.24
-0.50;-0.03;0.25
-0.44;-0.03;0.25
-0.39;-0.03;0.24
-0.35;-0.03;0.24
-0.30;-0.03;0.24
-0.25;-0.03;0.23
-0.21;-0.03;0.22
-0.17;-0.21;0.09
-0.11;0.10;0.25
-0.07;0.02;0.17
-0.05;-0.17;0.02
-0.03;-0.11;0.01
-0.01;-0.03;0.03
-0.00;-0.08;-0.02
0.00;0.07;0.06
0.01;-0.02;0.00
0.01;-0.04;-0.02
0.01;-0.02;-0.00
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.02;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.02;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.03;-0.01
