
-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.01;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04

-0.03;-0.00;-0.04
