0.01;2.00;0.81
0.01;2.00;0.81
0.01;2.00;0.81
0.01;2.00;0.81
0.01;1.99;0.81
0.00;1.98;0.81
0.00;1.96;0.82
-0.00;1.93;0.83
-0.01;1.90;0.83
-0.02;1.86;0.84
-0.02;1.82;0.85
-0.02;1.79;0.85
-0.01;1.75;0.85
0.00;1.71;0.85
0.01;1.68;0.85
0.01;1.64;0.85
0.02;1.60;0.85
0.02;1.56;0.85
0.02;1.52;0.85
0.02;1.48;0.85
0.02;1.43;0.85
0.02;1.39;0.86
0.02;1.34;0.86
0.02;1.30;0.87
0.01;1.26;0.87
0.01;1.23;0.87
0.02;1.01;0.93
0.02;1.03;0.90
0.03;1.07;0.85
0.03;1.18;0.77
0.04;1.12;0.78
0.04;1.06;0.79
0.04;1.09;0.75
0.05;0.89;0.83
0.05;1.01;0.76
0.04;0.84;0.82
0.03;0.91;0.77
0.03;0.86;0.77
0.02;0.76;0.80
0.02;0.68;0.83
0.02;0.78;0.74
0.03;0.61;0.81
0.03;0.70;0.72
0.03;0.46;0.83
0.03;0.57;0.75
0.03;0.42;0.81
0.03;0.39;0.81
0.03;0.33;0.83
0.03;0.32;0.81
0.03;0.30;0.79
0.03;0.29;0.77
0.03;0.38;0.68
0.03;0.19;0.79
0.03;0.21;0.74
0.04;0.22;0.70
0.04;0.21;0.68
0.04;0.19;0.66
0.05;0.07;0.73
0.05;-0.01;0.77
0.05;-0.05;0.77
0.05;-0.04;0.73
0.05;-0.09;0.75
0.05;-0.08;0.73
0.05;-0.09;0.72
0.05;-0.10;0.73
0.06;-0.10;0.73
0.08;-0.10;0.73
0.11;-0.10;0.73
0.14;-0.09;0.73
0.17;-0.09;0.73
0.21;-0.08;0.72
0.26;-0.08;0.72
0.30;-0.09;0.72
0.35;-0.09;0.72
0.40;-0.09;0.73
0.45;-0.09;0.73
0.49;-0.09;0.72
0.54;-0.09;0.73
0.48;0.41;0.94
0.55;0.33;0.91
0.57;0.33;0.90
0.62;0.39;0.94
0.72;0.18;0.83
0.73;0.29;0.87
0.79;0.24;0.85
0.67;0.75;1.07
0.83;0.32;0.88
0.87;0.25;0.84
0.89;0.28;0.85
1.00;-0.00;0.71
1.01;0.07;0.74
1.02;0.08;0.74
1.07;-0.05;0.68
1.05;0.01;0.71
1.03;0.05;0.73
1.01;0.14;0.76
0.99;0.20;0.78
0.96;0.28;0.81
0.97;0.26;0.79
1.03;0.15;0.73
0.99;0.29;0.78
0.98;0.35;0.80
1.11;0.05;0.64
0.97;0.48;0.82
0.90;0.68;0.91
1.14;0.14;0.62
1.02;0.47;0.77
1.01;0.55;0.79
1.03;0.54;0.76
0.96;0.76;0.85
0.97;0.77;0.83
0.98;0.78;0.82
1.03;0.72;0.76
0.98;0.87;0.83
0.97;0.92;0.83
1.01;0.88;0.78
1.00;0.93;0.78
1.13;0.72;0.62
1.09;0.85;0.68
1.02;1.04;0.78
0.99;1.13;0.82
1.11;0.97;0.68
0.99;1.24;0.82
1.01;1.24;0.78
0.93;1.41;0.88
0.96;1.39;0.84
0.95;1.44;0.86
0.89;1.58;0.94
0.97;1.49;0.83
1.03;1.43;0.76
1.04;1.47;0.75
1.05;1.50;0.75
1.09;1.50;0.70
1.02;1.64;0.79
1.01;1.69;0.81
0.98;1.76;0.83
1.01;1.75;0.79
1.04;1.75;0.74
1.05;1.78;0.72
0.98;1.89;0.81
1.07;1.81;0.69
1.11;1.80;0.64
1.01;1.93;0.75
1.06;1.91;0.68
0.98;2.01;0.79
1.02;1.99;0.74
1.00;2.03;0.77
0.99;2.04;0.77
0.93;2.09;0.84
1.03;1.97;0.68
0.83;2.13;0.92
1.47;1.44;0.00
0.95;1.92;0.65
0.92;1.88;0.61
0.84;1.89;0.63
0.68;2.02;0.81
0.52;2.19;1.04
0.60;1.96;0.76
0.51;2.06;0.89
0.52;1.94;0.74
0.50;1.89;0.68
0.38;2.06;0.90
0.41;1.89;0.69
0.32;2.02;0.85
0.28;2.02;0.85
0.26;1.97;0.80
0.22;1.98;0.82
0.20;1.94;0.79
0.14;2.01;0.87
0.10;2.02;0.87
0.08;1.96;0.81
0.06;1.90;0.73
0.02;1.97;0.81
0.01;1.90;0.72
-0.01;1.90;0.70
-0.02;1.93;0.72
-0.03;1.93;0.71
-0.04;1.98;0.76
-0.05;2.04;0.83
-0.08;1.92;0.69
-0.10;1.97;0.75
-0.14;1.90;0.70
-0.19;1.89;0.72
-0.22;1.91;0.78
-0.27;1.80;0.70
-0.29;1.78;0.72
-0.31;1.72;0.71
-0.33;1.68;0.70
-0.35;1.66;0.70
