0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.01;-0.07;-0.07
0.01;-0.09;0.00
0.01;-0.09;0.10
0.01;-0.10;0.19
0.01;-0.11;0.29
0.01;-0.13;0.40
0.01;-0.15;0.52
0.02;-0.15;0.61
0.01;-0.18;0.72
0.00;-0.19;0.78
-0.00;-0.20;0.82
-0.01;-0.21;0.83
-0.02;-0.21;0.84
-0.02;-0.21;0.84
-0.02;-0.21;0.84
-0.00;-0.21;0.84
0.01;-0.21;0.84
0.04;-0.20;0.84
0.07;-0.18;0.84
0.11;-0.16;0.84
0.16;-0.12;0.82
0.24;-0.07;0.83
0.30;-0.03;0.83
0.35;0.02;0.83
0.39;0.06;0.83
0.44;0.09;0.83
0.48;0.11;0.84
0.51;0.13;0.84
0.56;0.14;0.83
0.61;0.16;0.82
0.64;0.15;0.82
0.73;0.20;0.85
0.80;0.15;0.90
0.74;0.41;1.01
0.80;0.37;0.98
0.75;0.65;1.09
0.91;0.21;0.88
0.91;0.33;0.94
0.91;0.39;0.96
0.93;0.36;0.95
0.88;0.47;0.98
0.94;0.36;0.89
0.88;0.51;0.95
0.88;0.50;0.94
0.88;0.48;0.92
0.92;0.41;0.89
0.90;0.48;0.92
0.92;0.43;0.90
0.88;0.54;0.96
0.90;0.52;0.93
0.85;0.64;0.98
0.88;0.57;0.94
0.77;0.84;1.05
0.80;0.79;1.01
0.82;0.76;0.96
0.81;0.83;0.97
0.78;0.93;1.00
0.83;0.80;0.90
0.77;0.97;0.97
0.78;0.97;0.95
0.70;1.19;1.05
0.67;1.25;1.05
0.67;1.25;1.02
0.61;1.36;1.05
0.60;1.36;0.99
0.63;1.26;0.89
0.55;1.45;1.00
0.55;1.43;0.94
0.52;1.50;0.95
0.51;1.55;0.94
0.48;1.62;0.94
0.46;1.68;0.94
0.44;1.75;0.94
0.42;1.81;0.95
0.41;1.86;0.94
0.39;1.91;0.93
0.34;2.04;1.03
0.35;2.03;0.95
0.33;2.06;0.94
0.32;2.09;0.93
0.30;2.14;0.98
0.28;2.17;0.99
0.26;2.21;1.06
0.28;2.13;0.92
0.25;2.12;0.92
0.24;2.07;0.85
0.16;2.16;1.03
0.13;2.15;1.03
0.12;2.00;0.83
0.09;1.99;0.83
0.06;2.02;0.87
0.03;2.01;0.87
0.00;2.00;0.88
-0.04;1.98;0.88
-0.08;1.96;0.89
-0.11;1.95;0.88
-0.15;1.95;0.88
-0.20;1.94;0.88
-0.25;1.93;0.89
-0.31;1.92;0.89
-0.35;1.91;0.90
-0.39;1.89;0.91
-0.42;1.88;0.91
-0.47;1.86;0.90
-0.51;1.85;0.89
-0.55;1.84;0.90
-0.58;1.83;0.90
-0.57;1.62;0.92
-0.66;1.94;0.85
-0.66;1.85;0.86
-0.67;1.78;0.87
-0.68;1.75;0.87
-0.68;1.73;0.88
-0.70;1.76;0.86
-0.67;1.69;0.88
-0.66;1.69;0.87
-0.64;1.67;0.88
-0.62;1.62;0.88
-0.60;1.63;0.86
-0.57;1.53;0.86
-0.55;1.49;0.86
-0.52;1.41;0.87
-0.51;1.37;0.89
-0.47;1.29;0.89
-0.46;1.28;0.88
-0.44;1.17;0.90
-0.41;1.09;0.88
-0.39;1.02;0.88
-0.36;0.96;0.88
-0.34;0.91;0.88
-0.31;0.82;0.89
-0.29;0.81;0.85
-0.26;0.78;0.83
-0.23;0.69;0.82
-0.20;0.58;0.84
-0.17;0.47;0.86
-0.16;0.48;0.82
-0.14;0.40;0.82
-0.13;0.31;0.81
-0.11;0.30;0.78
-0.09;0.10;0.86
-0.07;0.05;0.86
-0.05;-0.00;0.86
-0.04;-0.04;0.86
-0.02;-0.09;0.86
0.01;-0.13;0.84
0.03;-0.17;0.85
0.06;-0.03;0.73
0.08;-0.11;0.76
0.09;-0.19;0.78
0.10;-0.15;0.70
0.11;-0.14;0.61
0.11;-0.13;0.47
0.08;-0.10;0.31
0.06;-0.09;0.16
0.03;-0.08;0.07
0.03;-0.09;-0.02
0.02;-0.09;-0.04
0.03;-0.09;-0.05
0.03;-0.10;-0.06
0.02;-0.09;-0.06
0.02;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
0.03;-0.09;-0.06
