0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.01
0.02;-0.02;-0.02
0.02;-0.02;-0.01
0.02;-0.02;-0.01
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.01
0.02;-0.03;-0.00
0.02;-0.02;-0.01
0.02;-0.02;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.01;-0.03;-0.01
0.01;-0.03;0.00
-0.00;-0.02;0.03
0.01;-0.03;0.08
0.01;-0.04;0.11
0.03;-0.04;0.15
0.06;-0.05;0.19
0.09;-0.05;0.22
0.12;-0.05;0.24
0.14;-0.04;0.25
0.17;-0.04;0.25
0.20;-0.03;0.26
0.26;-0.03;0.26
0.32;-0.02;0.25
0.37;-0.01;0.25
0.43;-0.02;0.26
0.49;-0.02;0.28
0.56;-0.02;0.29
0.63;-0.02;0.29
0.70;-0.03;0.29
0.77;-0.05;0.29
0.83;-0.05;0.28
0.88;-0.04;0.28
0.94;-0.03;0.26
0.98;-0.03;0.25
1.01;-0.02;0.25
1.03;-0.00;0.25
1.04;0.03;0.25
1.11;-0.13;0.12
1.04;0.11;0.24
1.04;0.20;0.25
1.03;0.26;0.24
1.04;0.33;0.25
1.04;0.39;0.27
1.10;0.33;0.19
0.98;0.69;0.39
1.05;0.57;0.27
1.05;0.66;0.26
1.05;0.73;0.27
1.05;0.80;0.27
1.09;0.80;0.21
1.06;0.95;0.27
1.06;1.02;0.26
1.06;1.08;0.27
1.05;1.14;0.28
1.05;1.20;0.28
1.05;1.26;0.29
1.06;1.31;0.28
1.07;1.37;0.28
1.08;1.44;0.27
1.07;1.49;0.28
1.07;1.56;0.29
1.05;1.62;0.29
1.04;1.68;0.29
1.04;1.74;0.29
1.04;1.81;0.29
1.05;1.86;0.28
1.04;1.90;0.26
1.04;1.93;0.25
1.04;1.95;0.24
1.02;1.96;0.23
0.99;1.97;0.24
0.94;1.97;0.24
0.88;1.97;0.24
0.83;1.97;0.26
0.77;1.98;0.26
0.73;1.96;0.24
0.64;2.00;0.28
0.56;2.00;0.28
0.48;2.01;0.27
0.41;2.00;0.24
0.35;2.00;0.26
0.29;2.02;0.27
0.26;1.88;0.07
0.19;1.96;0.23
0.13;2.01;0.25
0.09;2.00;0.24
0.06;1.99;0.24
0.05;1.97;0.24
0.05;1.93;0.24
0.04;1.88;0.24
0.04;1.82;0.25
0.04;1.77;0.25
0.03;1.72;0.25
0.02;1.66;0.25
0.01;1.60;0.25
0.01;1.54;0.24
0.01;1.51;0.25
0.01;1.57;0.37
0.00;1.39;0.25
-0.00;1.38;0.29
-0.01;1.29;0.26
-0.01;1.22;0.25
-0.02;1.19;0.29
-0.02;1.06;0.23
-0.03;0.91;0.15
-0.02;0.99;0.26
-0.02;0.89;0.22
-0.02;0.68;0.09
-0.02;0.83;0.26
-0.01;0.76;0.25
-0.01;0.69;0.24
-0.00;0.63;0.24
0.01;0.56;0.22
0.01;0.48;0.20
0.03;0.39;0.16
0.03;0.29;0.14
0.03;0.20;0.11
0.02;0.11;0.08
0.02;0.06;0.04
0.01;0.02;0.03
0.01;-0.01;0.01
0.01;-0.06;-0.02
0.00;-0.42;-0.25
0.01;-0.03;0.01
0.02;-0.03;-0.00
0.02;-0.01;0.00
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.02
0.02;-0.02;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
0.02;-0.03;-0.01
