-0.00;0.02;-0.01
-0.00;0.02;-0.01
-0.00;0.02;-0.01
-0.00;0.02;-0.01
-0.00;0.02;-0.01
-0.00;0.02;-0.01
-0.00;0.02;-0.01
-0.00;0.02;-0.00
-0.00;0.02;-0.00
-0.00;0.01;-0.00
0.11;0.21;0.13
-0.01;0.01;-0.01
0.00;0.02;-0.00
-0.01;0.01;0.01
0.00;0.02;-0.00
0.00;0.03;0.01
0.01;0.06;0.05
0.09;0.14;0.12
0.12;0.23;0.19
0.10;0.39;0.22
0.17;0.59;0.33
0.15;0.66;0.38
0.17;0.75;0.41
0.21;0.84;0.48
0.23;0.87;0.47
0.27;0.81;0.47
0.27;0.74;0.44
0.30;0.77;0.50
0.35;0.77;0.54
0.42;0.73;0.50
1.20;-0.34;-1.87
0.59;0.73;0.55
0.55;0.86;0.77
0.69;0.77;0.66
0.76;0.76;0.69
0.80;0.75;0.73
0.91;0.65;0.65
0.97;0.63;0.68
0.99;0.64;0.74
0.98;0.70;0.87
1.04;0.67;0.83
1.10;0.64;0.80
1.22;0.59;0.71
1.10;-0.77;0.61
1.19;-0.11;0.85
1.13;-0.74;0.55
1.18;-0.25;0.73
1.20;-0.16;0.76
1.21;-0.08;0.78
1.21;-0.11;0.74
1.22;-0.03;0.76
1.23;0.37;0.76
1.23;0.38;0.75
1.48;1.91;1.58
1.29;0.49;0.57
1.32;0.42;0.53
1.33;0.65;0.50
1.34;0.64;0.50
1.35;0.63;0.49
1.47;0.44;0.37
1.49;0.38;0.29
1.56;0.58;0.67
1.58;0.78;0.76
1.60;0.94;0.83
1.64;0.95;0.78
1.69;0.99;0.73
1.69;1.30;0.92
1.75;1.14;0.74
1.80;1.17;0.70
1.82;1.28;0.74
1.80;1.49;0.88
1.87;1.36;0.69
1.85;1.53;0.80
1.90;1.48;0.69
1.90;1.50;0.68
1.86;1.58;0.74
1.83;1.61;0.76
1.78;1.62;0.73
1.72;1.71;0.82
1.69;1.68;0.78
1.66;1.73;0.83
1.64;1.68;0.76
1.61;1.65;0.71
1.62;0.50;-1.21
1.44;0.53;-1.02
1.30;0.68;-0.91
1.23;0.69;-0.87
1.09;0.95;-0.64
0.98;0.95;-0.55
0.91;1.00;-0.54
0.82;1.11;-0.37
0.75;1.20;-0.24
0.67;1.23;-0.19
0.61;1.31;-0.07
0.59;1.39;-0.01
0.54;1.39;0.06
0.53;1.38;0.08
0.51;1.35;0.14
0.48;1.36;0.18
0.82;1.38;-1.14
0.77;1.37;-0.93
0.76;1.36;-0.86
0.81;1.33;-1.04
0.75;1.31;-0.82
0.73;1.28;-0.75
0.70;1.27;-0.64
0.68;1.27;-0.54
0.68;1.24;-0.56
0.67;1.22;-0.58
0.61;1.20;-0.44
0.53;1.21;-0.13
0.52;1.19;-0.13
0.52;1.16;-0.17
0.50;1.14;-0.11
0.42;1.17;0.23
0.38;1.15;0.34
0.43;1.03;0.02
0.36;1.08;0.34
0.33;1.08;0.43
0.30;1.05;0.48
0.25;1.03;0.61
0.27;0.81;0.22
0.18;0.88;0.64
0.15;0.65;0.38
0.10;0.45;0.25
0.05;0.23;0.21
0.01;0.10;0.12
0.00;0.04;0.05
-0.00;0.03;0.02
0.00;0.03;-0.01
0.01;0.03;-0.01
-0.00;0.02;-0.01
0.00;0.02;-0.02
0.00;0.02;-0.02
-0.00;0.03;-0.01
-0.00;0.02;-0.01
-0.00;0.03;-0.01
-0.00;0.02;-0.00
-0.00;0.02;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
-0.00;0.03;-0.01
