0.02;-0.01;-1.78
0.02;-0.02;-1.78
0.02;-0.01;-1.78
0.02;-0.01;-1.78
0.02;-0.01;-1.78
0.02;-0.01;-1.78
0.01;-0.02;-1.78
0.01;-0.02;-1.78
0.01;-0.02;-1.78
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.79
0.01;-0.02;-1.78
0.01;-0.01;-1.78
0.01;-0.02;-1.77
0.01;-0.02;-1.73
-0.00;-0.02;-1.68
-0.01;-0.03;-1.60
-0.01;-0.04;-1.52
-0.01;-0.04;-1.43
-0.02;-0.04;-1.33
-0.03;-0.05;-1.24
-0.03;-0.06;-1.17
-0.03;-0.05;-1.12
-0.03;-0.06;-1.09
-0.02;-0.06;-1.06
-0.01;-0.07;-1.04
0.01;-0.07;-1.02
0.03;-0.08;-1.00
0.06;-0.09;-0.98
0.10;-0.09;-0.96
0.14;-0.09;-0.96
0.19;-0.08;-0.97
0.25;-0.08;-0.96
0.29;-0.07;-0.97
0.35;-0.06;-0.96
0.40;-0.05;-0.95
0.46;-0.05;-0.95
0.51;-0.04;-0.94
0.54;-0.07;-0.93
0.59;-0.05;-0.95
0.64;-0.03;-0.96
0.69;-0.05;-0.96
0.73;-0.06;-0.95
0.77;-0.06;-0.95
0.81;-0.05;-0.95
0.85;-0.06;-0.96
0.90;-0.05;-0.97
0.92;-0.04;-0.97
0.95;-0.03;-0.97
0.96;-0.01;-0.97
0.98;0.01;-0.98
0.99;0.05;-0.98
0.99;0.10;-0.99
0.97;0.20;-0.97
1.02;0.13;-1.01
0.95;0.31;-0.96
1.04;0.14;-1.02
1.01;0.23;-0.99
0.98;0.34;-0.97
0.87;0.59;-0.90
0.95;0.49;-0.96
0.89;0.67;-0.91
0.89;0.73;-0.90
1.02;0.54;-0.97
1.02;0.60;-0.96
1.03;0.65;-0.96
1.01;0.76;-0.96
1.00;0.82;-0.95
0.96;0.94;-0.91
0.91;1.08;-0.87
0.98;1.04;-0.91
1.01;1.05;-0.94
0.93;1.21;-0.91
1.04;1.12;-0.98
1.02;1.22;-0.97
0.90;1.42;-0.89
0.94;1.41;-0.92
0.98;1.43;-0.95
0.84;1.64;-0.87
0.84;1.71;-0.87
0.86;1.77;-0.88
0.95;1.73;-0.93
0.94;1.79;-0.92
0.91;1.86;-0.92
0.97;1.85;-0.97
0.96;1.89;-0.97
0.92;1.95;-0.94
0.94;1.95;-0.96
0.93;1.99;-0.97
0.93;2.00;-0.99
0.91;2.01;-1.01
0.90;2.01;-1.02
0.90;1.99;-1.03
0.89;1.99;-1.03
0.86;2.00;-1.01
0.83;1.98;-1.01
0.79;1.97;-1.02
0.75;1.97;-1.02
0.71;1.95;-1.03
0.63;1.96;-1.03
0.57;1.96;-1.01
0.52;1.97;-1.00
0.47;1.96;-1.00
0.42;1.97;-1.00
0.36;1.99;-1.01
0.31;1.99;-1.01
0.27;1.99;-1.00
0.22;1.99;-0.99
0.18;1.99;-0.99
0.14;1.98;-0.99
0.08;1.98;-0.99
0.05;1.99;-0.99
0.02;1.98;-0.99
-0.00;1.96;-0.99
-0.02;1.92;-0.99
-0.02;1.86;-1.00
-0.01;1.82;-1.00
0.01;1.78;-0.98
0.05;1.64;-0.90
0.04;1.69;-0.97
0.07;1.49;-0.89
0.09;1.54;-0.93
0.09;1.48;-0.93
0.10;1.41;-0.93
0.10;1.34;-0.92
0.08;1.19;-0.89
0.08;1.13;-0.89
0.07;1.03;-0.89
0.07;0.99;-0.90
0.07;0.94;-0.90
0.08;0.93;-0.91
0.07;0.78;-0.88
0.08;0.75;-0.91
0.08;0.62;-0.90
0.07;0.51;-0.88
0.09;0.56;-0.94
0.08;0.47;-0.93
0.08;0.40;-0.92
0.07;0.37;-0.95
0.06;0.30;-0.98
0.05;0.19;-0.96
0.04;0.12;-0.97
0.03;0.07;-0.99
0.03;0.07;-1.06
0.02;-0.02;-1.09
0.03;0.05;-1.25
0.03;0.03;-1.37
0.01;-0.12;-1.35
0.02;-0.02;-1.56
0.02;0.02;-1.69
0.01;-0.01;-1.73
0.01;-0.01;-1.75
0.01;-0.00;-1.77
0.02;-0.00;-1.78
0.01;-0.00;-1.78
0.01;-0.01;-1.78
0.01;-0.00;-1.78
0.01;0.00;-1.79
0.01;0.00;-1.78
0.02;0.01;-1.79
0.02;0.01;-1.79
0.02;0.01;-1.79
0.02;0.01;-1.79
0.02;0.00;-1.78
0.02;0.01;-1.79
0.02;0.00;-1.78
0.02;0.00;-1.78
0.02;0.01;-1.79
0.02;0.00;-1.78
0.02;0.00;-1.78
0.02;0.00;-1.78
0.02;0.00;-1.78
0.02;0.00;-1.78
0.02;0.00;-1.78
0.02;0.00;-1.78
