-0.02;1.97;0.78
-0.02;1.98;0.78
-0.02;1.98;0.79
-0.02;1.95;0.80
-0.03;1.87;0.83
-0.03;1.84;0.84
-0.03;1.83;0.85
-0.03;1.79;0.86
-0.02;1.70;0.89
-0.02;1.63;0.91
-0.01;1.57;0.91
-0.00;1.62;0.88
0.01;1.45;0.93
0.02;1.29;0.97
0.02;1.28;0.95
0.02;1.30;0.91
0.02;1.14;0.94
0.03;1.10;0.93
0.03;1.11;0.91
0.03;1.07;0.90
0.03;0.94;0.93
0.03;0.90;0.92
0.03;0.86;0.91
0.04;0.77;0.91
0.04;0.76;0.88
0.05;0.66;0.90
0.06;0.57;0.92
0.06;0.54;0.91
0.05;0.43;0.94
0.06;0.38;0.93
0.05;0.37;0.89
0.06;0.19;0.97
0.06;0.19;0.93
0.06;0.15;0.93
0.06;0.10;0.92
0.06;0.16;0.84
0.05;0.07;0.87
0.05;0.03;0.86
0.04;0.00;0.86
0.05;-0.01;0.84
0.06;-0.08;0.88
0.08;-0.12;0.90
0.22;1.49;-0.37
0.16;-0.13;0.90
0.23;-0.01;0.79
0.29;-0.03;0.80
0.42;0.18;0.64
0.40;-0.16;0.91
0.55;0.02;0.77
0.55;-0.17;0.93
0.67;-0.05;0.83
0.73;-0.05;0.84
0.75;-0.10;0.88
0.83;-0.05;0.83
0.87;-0.05;0.83
0.91;-0.06;0.83
0.92;-0.11;0.85
0.99;-0.07;0.81
1.02;-0.06;0.81
1.04;-0.05;0.80
1.08;-0.02;0.77
1.09;-0.01;0.76
1.08;-0.02;0.77
1.05;-0.05;0.81
1.09;0.04;0.76
1.07;0.06;0.78
1.07;0.13;0.77
1.08;0.20;0.75
1.05;0.25;0.77
1.05;0.30;0.77
1.05;0.37;0.76
1.04;0.42;0.76
1.03;0.46;0.77
1.00;0.47;0.79
1.02;0.56;0.77
0.97;0.54;0.83
1.02;0.70;0.78
1.02;0.75;0.78
1.00;0.78;0.79
0.98;0.79;0.82
1.02;0.95;0.79
1.00;0.93;0.83
1.03;1.04;0.80
1.03;1.12;0.79
1.03;1.16;0.80
1.04;1.26;0.78
1.07;1.43;0.72
0.95;1.18;0.86
0.91;1.11;0.91
0.99;1.40;0.81
1.00;1.48;0.81
1.00;1.53;0.81
0.99;1.59;0.81
1.00;1.65;0.81
1.00;1.71;0.81
1.00;1.76;0.81
1.00;1.81;0.81
1.00;1.86;0.80
1.00;1.90;0.80
1.00;1.94;0.80
1.00;1.96;0.79
1.00;1.98;0.79
1.01;2.00;0.79
1.01;2.01;0.78
1.02;2.01;0.77
1.01;2.01;0.78
1.00;2.01;0.79
0.99;2.01;0.79
1.02;1.95;0.73
0.91;2.02;0.83
0.92;1.96;0.76
0.89;1.94;0.73
0.78;2.01;0.82
0.81;1.88;0.65
0.71;1.90;0.68
0.62;1.95;0.76
0.44;2.18;1.03
0.47;1.99;0.82
0.42;1.99;0.82
0.41;1.80;0.64
0.30;1.97;0.82
0.25;1.97;0.82
0.21;1.96;0.81
0.18;1.90;0.74
0.13;2.00;0.86
0.11;1.94;0.80
0.07;1.93;0.78
0.05;1.98;0.83
0.02;1.97;0.81
-0.01;2.03;0.87
-0.03;2.05;0.89
-0.04;2.02;0.84
-0.05;2.00;0.80
-0.07;1.96;0.74
-0.08;1.97;0.71
-0.08;1.95;0.65
-0.09;1.99;0.66
-0.09;1.96;0.58
-0.10;1.96;0.58
-0.11;1.94;0.55
