-0.03;1.99;0.82
-0.03;1.98;0.83
-0.03;1.99;0.82
-0.03;1.99;0.83
-0.03;1.99;0.83
-0.04;1.94;0.85
-0.04;1.95;0.85
-0.05;1.94;0.86
-0.05;1.93;0.87
-0.06;1.89;0.89
-0.06;1.81;0.91
-0.06;1.84;0.89
-0.06;1.79;0.90
-0.06;1.71;0.91
-0.06;1.74;0.88
-0.05;1.71;0.86
-0.04;1.57;0.89
-0.03;1.49;0.90
-0.02;1.39;0.91
-0.02;1.33;0.92
-0.02;1.30;0.91
-0.02;1.24;0.90
-0.02;1.17;0.90
-0.02;1.12;0.90
-0.02;1.09;0.90
-0.02;1.02;0.90
-0.02;0.90;0.94
-0.01;0.91;0.90
-0.00;0.81;0.91
0.00;0.77;0.89
0.01;0.65;0.93
0.02;0.63;0.92
0.02;0.61;0.91
0.02;0.50;0.94
0.01;0.57;0.87
0.01;0.44;0.90
0.01;0.39;0.89
0.01;0.34;0.88
0.01;0.27;0.89
0.01;0.17;0.92
0.01;0.20;0.87
0.02;0.12;0.88
0.03;0.05;0.90
0.03;0.08;0.84
0.03;0.02;0.85
0.03;0.01;0.84
0.03;-0.02;0.84
0.03;-0.07;0.86
0.03;-0.08;0.84
0.03;-0.07;0.84
0.04;-0.16;0.90
0.05;-0.09;0.84
0.08;-0.13;0.88
0.11;-0.01;0.77
0.15;-0.06;0.80
0.20;-0.14;0.87
0.25;-0.09;0.82
0.29;-0.16;0.90
0.37;-0.05;0.80
0.41;-0.08;0.82
0.43;-0.14;0.87
0.49;-0.09;0.82
0.56;-0.02;0.76
0.53;-0.21;0.93
0.62;-0.08;0.83
0.70;-0.01;0.77
0.73;-0.06;0.81
0.77;-0.07;0.83
0.84;-0.04;0.80
0.89;-0.02;0.78
0.95;0.00;0.76
0.95;-0.03;0.79
0.98;-0.03;0.78
0.99;-0.03;0.77
0.98;-0.03;0.77
0.99;-0.01;0.76
1.00;0.01;0.75
1.01;0.04;0.74
1.01;0.07;0.76
1.01;0.11;0.77
0.98;0.10;0.81
0.99;0.16;0.80
1.07;0.35;0.71
1.03;0.32;0.77
1.05;0.41;0.74
1.04;0.43;0.76
0.99;0.40;0.81
1.04;0.52;0.75
1.01;0.53;0.78
1.02;0.61;0.76
1.04;0.73;0.72
1.01;0.73;0.75
1.00;0.79;0.76
1.00;0.84;0.76
0.94;0.76;0.83
0.96;0.87;0.80
0.99;1.00;0.77
0.99;1.06;0.78
1.00;1.12;0.78
1.02;1.20;0.77
1.01;1.22;0.78
1.02;1.32;0.77
1.02;1.36;0.77
0.98;1.35;0.79
0.99;1.43;0.78
0.98;1.48;0.78
0.98;1.55;0.78
0.97;1.59;0.78
0.97;1.65;0.78
0.97;1.71;0.78
0.96;1.76;0.78
0.96;1.81;0.78
0.96;1.86;0.77
0.96;1.89;0.78
0.96;1.92;0.77
0.97;1.96;0.76
0.98;1.98;0.75
0.99;2.01;0.76
0.99;2.03;0.77
1.00;2.04;0.76
1.01;2.05;0.76
1.01;2.05;0.76
0.99;2.05;0.76
0.96;2.05;0.77
0.93;2.04;0.76
0.90;2.02;0.75
0.81;2.03;0.79
0.66;2.11;0.90
0.70;1.96;0.71
0.70;1.85;0.58
0.57;1.96;0.74
0.50;2.01;0.82
0.46;1.98;0.78
0.41;2.00;0.82
0.38;1.98;0.80
0.34;1.98;0.80
0.31;1.98;0.80
0.28;1.98;0.79
0.26;1.90;0.71
0.22;1.97;0.78
0.18;1.96;0.76
0.14;2.01;0.84
0.12;1.97;0.78
0.09;1.98;0.80
0.06;1.99;0.82
0.03;2.01;0.84
0.01;1.98;0.80
-0.00;2.00;0.81
-0.02;1.83;0.59
-0.03;1.95;0.71
-0.06;1.96;0.69
-0.06;1.96;0.66
-0.07;1.96;0.64
-0.08;1.96;0.63
-0.08;1.96;0.63
