-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.48
-0.01;-0.03;0.47
-0.01;-0.03;0.47
-0.01;-0.03;0.47
-0.01;-0.03;0.47
-0.01;-0.03;0.47
0.00;-0.03;0.47
0.00;-0.03;0.47
0.00;-0.03;0.47
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
-0.01;-0.22;0.81
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.00;-0.02;0.47
0.00;-0.02;0.47
0.00;-0.02;0.47
0.01;-0.02;0.47
0.00;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.01;-0.02;0.47
0.00;-0.02;0.47
0.01;-0.02;0.48
0.00;-0.02;0.50
-0.00;-0.01;0.52
0.00;-0.02;0.54
0.01;-0.02;0.54
0.01;-0.02;0.55
0.01;-0.02;0.55
0.01;-0.03;0.56
0.00;-0.02;0.56
-0.00;-0.02;0.57
0.00;-0.02;0.58
0.01;-0.02;0.58
0.04;-0.03;0.59
0.08;-0.03;0.59
0.11;-0.07;0.65
0.18;0.00;0.57
0.22;-0.01;0.58
0.29;0.04;0.51
0.33;-0.01;0.61
0.32;-0.15;0.82
0.40;-0.07;0.74
0.54;0.12;0.33
0.77;0.28;0.26
0.87;0.31;0.25
0.74;0.03;0.61
0.91;0.17;0.41
0.82;0.02;0.64
1.06;0.22;0.36
0.91;0.05;0.60
0.98;0.06;0.59
1.00;0.06;0.59
1.01;0.06;0.62
1.25;0.29;0.33
1.08;0.15;0.56
1.06;0.18;0.59
1.07;0.25;0.59
1.07;0.31;0.59
1.06;0.37;0.59
1.05;0.45;0.59
1.04;0.53;0.59
1.03;0.60;0.59
1.02;0.67;0.60
1.02;0.75;0.61
1.01;0.82;0.61
1.01;0.88;0.62
1.01;0.94;0.62
1.02;0.99;0.61
1.02;1.05;0.62
1.02;1.10;0.61
0.99;1.25;0.67
0.98;1.35;0.70
0.87;1.65;0.84
0.83;1.79;0.89
0.94;1.61;0.75
0.90;1.74;0.78
0.89;1.80;0.79
1.04;1.56;0.59
0.97;1.75;0.69
0.94;1.85;0.72
0.89;2.00;0.77
1.02;1.85;0.62
1.02;1.90;0.61
1.00;1.96;0.60
0.99;1.99;0.59
0.98;2.02;0.58
1.02;1.97;0.50
0.92;2.12;0.62
0.89;2.16;0.64
0.84;2.22;0.69
0.85;2.16;0.63
0.89;2.05;0.53
0.88;2.00;0.47
0.61;2.41;0.88
0.55;2.43;0.90
0.59;2.26;0.74
0.59;2.12;0.61
0.51;2.08;0.60
0.42;2.09;0.62
0.39;2.03;0.57
