0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.01;-0.00
0.02;-0.00;0.04
0.02;-0.00;0.14
0.03;0.00;0.29
0.03;-0.00;0.44
0.03;0.01;0.60
0.03;-0.00;0.74
0.04;0.00;0.83
0.03;0.01;0.89
0.03;0.01;0.90
0.01;0.01;0.90
-0.02;0.00;0.90
-0.06;-0.01;0.90
-0.12;-0.01;0.91
-0.20;0.01;0.92
-0.27;0.02;0.94
-0.35;0.02;0.95
-0.43;-0.00;0.97
-0.49;-0.00;0.97
-0.59;-0.01;0.95
-0.66;-0.01;0.95
-0.74;-0.01;0.95
-0.80;-0.01;0.96
-0.86;-0.01;0.97
-0.91;-0.01;0.96
-0.96;-0.01;0.96
-1.01;-0.01;0.95
-1.05;-0.02;0.95
-1.08;-0.05;0.96
-1.16;0.08;0.90
-1.07;-0.19;0.98
-1.08;-0.19;0.96
-1.03;-0.30;0.98
-1.05;-0.23;0.94
-1.00;-0.33;0.98
-1.00;-0.33;0.98
-1.03;-0.27;0.94
-1.05;-0.25;0.91
-1.08;-0.22;0.88
-1.03;-0.39;0.92
-1.05;-0.37;0.87
-1.03;-0.49;0.88
-0.99;-0.63;0.92
-1.00;-0.68;0.91
-0.98;-0.81;0.94
-0.79;-1.28;1.15
-1.02;-0.93;0.91
-0.95;-1.15;0.99
-0.98;-1.16;0.96
-0.96;-1.27;0.98
-0.98;-1.31;0.96
-0.95;-1.43;0.98
-0.93;-1.54;1.00
-0.95;-1.57;0.97
-0.91;-1.70;1.02
-0.88;-1.79;1.06
-0.96;-1.76;0.96
-0.91;-1.88;1.02
-0.96;-1.88;0.96
-0.94;-1.95;0.99
-0.98;-1.95;0.96
-0.96;-2.00;0.98
-0.99;-2.00;0.93
-0.97;-2.04;0.95
-0.97;-2.05;0.94
-0.93;-2.08;0.96
-0.89;-2.10;0.97
-0.86;-2.12;0.96
-0.80;-2.15;0.98
-0.73;-2.18;1.02
-0.76;-2.10;0.95
-0.73;-2.08;0.94
-0.71;-2.05;0.94
-0.69;-2.03;0.93
-0.64;-2.01;0.92
-0.60;-2.01;0.92
-0.53;-2.00;0.93
-0.48;-2.01;0.94
-0.42;-2.01;0.95
-0.37;-2.01;0.95
-0.31;-2.01;0.94
-0.25;-2.02;0.94
-0.20;-2.02;0.95
-0.15;-2.02;0.96
-0.10;-2.04;0.97
-0.06;-2.03;0.97
0.00;-2.02;0.97
0.04;-2.01;0.98
0.07;-2.00;0.98
0.09;-1.99;0.97
0.11;-1.99;0.98
0.13;-1.98;0.98
0.15;-1.97;0.97
0.16;-1.93;0.98
0.16;-1.89;0.98
0.15;-1.98;0.92
0.11;-1.78;0.96
0.07;-1.68;0.97
0.05;-1.62;0.97
0.04;-1.58;0.96
0.03;-1.54;0.95
0.03;-1.44;0.97
0.03;-1.38;0.98
0.03;-1.28;0.99
0.03;-1.11;1.02
0.03;-0.96;1.04
0.03;-1.04;0.97
0.04;-0.96;0.97
0.04;-0.84;1.00
0.04;-0.76;1.00
0.03;-0.71;0.98
0.02;-0.57;0.99
0.01;-0.47;0.98
0.01;-0.39;0.97
0.00;-0.25;0.98
0.00;-0.28;0.88
-0.01;-0.23;0.80
-0.01;-0.08;0.78
-0.01;-0.06;0.65
0.01;-0.02;0.50
0.00;0.24;0.60
0.02;0.03;0.22
0.01;-0.01;0.10
0.02;-0.01;0.04
0.01;-0.02;0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
0.01;-0.02;-0.01
