0.02;2.00;0.84
0.02;2.00;0.84
0.01;1.99;0.84
0.01;1.99;0.84
0.01;1.97;0.85
0.01;1.95;0.85
0.01;1.91;0.85
0.00;1.88;0.85
-0.00;1.83;0.85
-0.00;1.77;0.85
0.00;1.73;0.85
0.01;1.68;0.85
0.01;1.63;0.85
0.01;1.58;0.85
0.01;1.53;0.85
0.00;1.49;0.85
-0.00;1.45;0.83
-0.01;1.41;0.84
-0.02;1.38;0.83
-0.04;1.33;0.82
-0.04;1.30;0.82
-0.05;1.25;0.81
-0.06;1.20;0.82
-0.06;1.16;0.81
-0.06;1.25;0.75
-0.05;1.06;0.81
-0.05;1.06;0.78
-0.04;0.92;0.82
-0.04;0.89;0.81
-0.03;0.89;0.80
-0.03;0.81;0.82
-0.03;0.77;0.81
-0.03;0.74;0.79
-0.03;0.67;0.80
-0.02;0.59;0.82
-0.02;0.57;0.81
-0.02;0.54;0.80
-0.02;0.55;0.76
-0.02;0.45;0.78
-0.02;0.47;0.73
-0.01;0.36;0.77
-0.00;0.35;0.75
-0.00;0.30;0.76
-0.00;0.21;0.79
0.00;0.20;0.76
0.00;0.14;0.76
0.01;0.15;0.72
0.01;0.15;0.70
0.01;0.03;0.77
0.01;0.08;0.70
0.00;0.03;0.72
0.01;0.04;0.68
0.02;0.01;0.69
0.04;-0.03;0.72
0.06;-0.01;0.68
0.08;-0.01;0.67
0.11;-0.06;0.70
0.15;-0.06;0.69
0.18;-0.06;0.70
0.22;-0.08;0.72
0.25;-0.08;0.72
0.28;-0.08;0.72
0.32;-0.08;0.72
0.37;-0.09;0.73
0.42;-0.08;0.73
0.48;-0.07;0.73
0.53;-0.06;0.73
0.58;-0.06;0.73
0.62;-0.06;0.73
0.67;-0.05;0.73
0.71;-0.06;0.73
0.76;-0.05;0.73
0.83;-0.17;0.68
0.89;-0.22;0.67
0.65;0.75;1.08
0.95;-0.14;0.69
0.95;-0.05;0.73
0.97;0.01;0.73
0.94;0.18;0.80
0.95;0.19;0.81
1.03;-0.01;0.71
1.03;0.01;0.70
1.03;0.04;0.71
1.03;0.05;0.70
1.00;0.15;0.74
1.00;0.17;0.75
0.97;0.31;0.81
1.02;0.19;0.74
1.00;0.27;0.76
1.01;0.29;0.75
0.95;0.51;0.84
0.98;0.46;0.79
0.98;0.51;0.80
0.94;0.66;0.86
1.00;0.57;0.78
0.95;0.74;0.85
0.96;0.76;0.84
1.00;0.72;0.79
0.98;0.82;0.82
1.01;0.79;0.78
0.94;0.98;0.86
0.97;0.95;0.82
1.01;0.93;0.77
1.01;0.97;0.76
0.95;1.13;0.84
1.01;1.06;0.76
1.01;1.12;0.77
0.98;1.23;0.81
0.97;1.29;0.82
0.98;1.33;0.81
0.88;1.54;0.95
0.98;1.44;0.84
1.03;1.39;0.76
0.99;1.51;0.82
0.90;1.68;0.93
1.03;1.53;0.76
0.99;1.63;0.80
0.98;1.68;0.81
0.98;1.72;0.81
0.93;1.83;0.88
0.99;1.79;0.79
0.97;1.85;0.82
1.00;1.86;0.79
1.01;1.88;0.77
1.05;1.88;0.73
1.00;1.95;0.78
0.99;1.98;0.78
0.98;1.99;0.79
0.98;1.99;0.77
0.95;1.99;0.78
0.88;2.04;0.84
0.89;1.98;0.77
0.71;2.13;0.97
0.58;2.23;1.11
0.59;2.18;1.03
0.66;2.00;0.81
0.58;2.04;0.87
0.59;1.93;0.73
0.56;1.89;0.70
0.42;2.08;0.92
0.43;1.97;0.78
0.38;1.98;0.80
0.34;1.99;0.80
0.31;1.98;0.79
0.26;2.02;0.84
0.23;2.01;0.83
0.22;1.93;0.72
0.19;1.90;0.68
0.14;1.93;0.72
0.13;1.79;0.53
0.07;1.94;0.73
0.03;2.02;0.84
0.01;2.20;1.07
-0.02;1.89;0.67
-0.04;2.01;0.82
-0.06;1.96;0.77
-0.08;1.97;0.78
-0.11;1.95;0.77
-0.14;1.98;0.82
-0.18;1.90;0.75
-0.20;1.95;0.83
-0.24;1.95;0.86
-0.30;1.92;0.89
-0.35;1.87;0.89
-0.43;1.73;0.83
-0.43;1.83;1.00
-0.45;1.87;1.06
-0.51;1.84;1.09
-0.61;1.68;0.99
-0.68;1.64;0.98
-0.80;1.91;0.86
-0.93;2.31;0.70
-0.72;1.45;0.97
-0.68;1.23;1.04
-0.85;1.81;0.82
