
-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.02;0.01;-0.01

-0.55;-3.30;1.59

0.04;0.40;-0.19

-0.02;0.01;0.01

0.05;0.78;0.31

0.05;0.78;0.31

-0.05;-0.00;0.70

-0.03;-0.05;0.78

-0.03;-0.06;0.85

-0.02;-0.05;0.90

-0.02;-0.05;0.94

-0.02;-0.05;0.94

-0.04;-0.05;0.94

-0.05;-0.08;0.93

-0.07;-0.11;0.92

-0.11;-0.13;0.92

-0.16;-0.14;0.90

-0.24;-0.14;0.92

-0.32;-0.21;0.86

-0.40;-0.21;0.86

-0.49;-0.23;0.88

-0.56;-0.42;0.95

-0.63;-0.07;0.87

-0.69;-0.15;0.93

-0.68;-0.67;1.02

-0.82;-0.25;0.85

-0.88;-0.36;0.86

-0.82;-1.01;1.02

-0.96;-0.49;0.92

-1.00;-0.54;0.92

-1.07;-0.41;0.84

-1.08;-0.40;0.83

-1.07;-0.47;0.83

-1.06;-0.46;0.81

-1.04;-0.42;0.80

-1.01;-0.51;0.85

-1.01;-0.37;0.77

-0.97;-0.56;0.81

-0.93;-0.70;0.84

-0.93;-0.63;0.78

-0.94;-0.52;0.74

-0.91;-0.60;0.75

-0.90;-0.63;0.74

-0.85;-0.88;0.79

-0.86;-0.77;0.72

-0.83;-0.98;0.76

-0.83;-0.90;0.70

-0.81;-1.08;0.74

-0.79;-1.22;0.78

-0.79;-1.12;0.70

-0.77;-1.23;0.71

-0.74;-1.36;0.72

-0.70;-1.55;0.77

-0.65;-1.81;0.85

-0.63;-1.90;0.87

-0.60;-2.00;0.89

-0.59;-1.75;0.72

-0.57;-1.93;0.77

-0.56;-2.19;0.88

-0.55;-2.26;0.89

-0.53;-2.33;0.90

-0.53;-2.35;0.89

-0.51;-2.41;0.91

-0.50;-2.46;0.92

-0.47;-2.26;0.74

-0.44;-2.18;0.64

-0.42;-2.22;0.65

-0.38;-2.29;0.70

-0.40;-2.58;0.96

-0.33;-2.48;0.88

-0.25;-2.37;0.80

-0.21;-2.39;0.83

-0.09;-2.26;0.79

-0.06;-2.23;0.80

-0.03;-2.23;0.83

0.00;-2.23;0.85

0.06;-2.17;0.83

0.10;-2.12;0.80

0.15;-2.09;0.80

0.26;-2.02;0.99

0.28;-1.94;0.89

0.30;-1.98;0.85

0.73;-4.63;0.41

0.93;-5.46;0.21

0.71;-3.51;0.67

0.73;-3.41;0.67

0.75;-3.32;0.69

0.77;-3.27;0.71

0.80;-3.31;0.68

0.79;-3.28;0.66

0.78;-3.30;0.65

0.75;-3.34;0.62

0.41;-1.53;1.06

0.44;-1.88;0.94

0.32;-1.19;1.11

0.34;-1.45;1.02

0.31;-1.44;0.96

0.28;-1.42;0.96

0.26;-1.38;0.94

0.26;-1.30;0.95

0.25;-0.94;1.06

0.23;-0.83;1.08

0.23;-0.88;1.05

0.21;-0.71;1.09

0.18;-0.58;1.11

0.17;-0.59;1.07

0.14;-0.50;1.07

0.11;-0.72;0.91

0.09;-0.44;1.03

0.07;-0.51;0.98

0.05;-0.41;0.99

0.04;-0.35;0.98

0.03;-0.22;1.00

0.01;-0.29;0.88

-0.01;-0.22;0.86

-0.03;-0.15;0.82

-0.05;-0.09;0.78

-0.07;-0.06;0.68

-0.07;-0.06;0.52

-0.06;0.04;0.47

-0.07;-0.13;0.12

-0.07;-0.07;0.08

-0.06;-0.02;0.08

-0.05;-0.00;0.06

-0.05;-0.03;0.00

-0.05;-0.00;0.02

-0.04;-0.03;-0.02

-0.04;-0.06;-0.08

-0.04;0.00;0.01

-0.03;0.01;0.02

-0.01;-0.22;-0.37

-0.03;0.12;0.17

-0.03;0.12;0.17

-0.03;0.11;0.15

-0.03;-0.05;-0.08

-0.03;-0.00;-0.02

-0.03;-0.00;-0.02

-0.03;-0.01;-0.02

-0.03;-0.01;-0.02

-0.03;-0.01;-0.02

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;-0.00;-0.02

-0.03;-0.00;-0.02

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.00;-0.01

-0.03;0.01;-0.01

-0.03;0.00;-0.01
