
0.48435303889020537; 1.2296675061690254
0.48843533626382307; 1.222029905608205
0.4921465156943846; 1.2150866323710952
0.4955203151767133; 1.2087745657919047
0.49840154197883024; 1.2352779961744589
0.501020839071664; 1.2593720237949626
0.5034020182469673; 1.2812756852681477
0.505566726588152; 1.3011881047892253
0.5102159796255928; 1.320091886172023
0.5144425732959935; 1.3372771419745662
0.518284931178176; 1.35290010179506
0.5217779837983417; 1.3671027925409636
0.5245442461803107; 1.3748160023099667
0.5270590301639186; 1.3818280111908787
0.5314235312924948; 1.3939976133808913
0.5293451974217442; 1.3882025647189804
0.5430592102659043; 1.3935986121644466
0.5536371002417312; 1.3932358837858605
0.5632533638561193; 1.3929061307144186
0.5719954216873813; 1.392606355194926
0.5729606933521647; 1.380250195631751
0.5738382130474224; 1.3690173233015919
0.5746359582249295; 1.3588056211832655
0.5753611811135724; 1.3495222556211504
0.5786929082850658; 1.3406369687465003
0.5817217511682415; 1.3325594352240913
0.5844752446984014; 1.3252162229309923
0.5869784206349103; 1.3185405753918111
0.5920617333044639; 1.3135397412652827
0.5966829266404218; 1.3089935284229843
0.6008840114912927; 1.3048606076572584
0.6047031795375388; 1.3011034069611442
0.6100133204886716; 1.3081119790555855
0.6148407213533378; 1.3144834082323504
0.6192292675939435; 1.3202756165748641
0.6232188550854032; 1.3255412605226038
0.6298320591685485; 1.332119773202367
0.6358440628804986; 1.3381002392748789
0.6413095208004532; 1.3435370266135263
0.6462781189095029; 1.348479560557751
0.6525558717359119; 1.35298666414341
0.6582629197599199; 1.3570840310394636
0.6634511452362908; 1.360808910035876
0.6681677138511735; 1.364195163668978
0.6747750725919759; 1.365237421517253
0.6807817623563417; 1.366184928652048
0.686242389414856; 1.367046298774589
0.6912065958316872; 1.3678293625223537
0.6988252216651701; 1.3719567750203217
0.7057512451501546; 1.3757089682002925
0.7120476301365043; 1.3791200529093568
0.7177716164877312; 1.3822210390085063
0.7189935740797556; 1.3921315900077331
0.7201044446179595; 1.401141181825212
0.7211143269254177; 1.409331719841102
0.7220324017503796; 1.416777663491911
0.7264834734094361; 1.4269732122653735
0.7305299021903965; 1.4362418929685214
0.7342084738094513; 1.4446679663350195
0.737552629826774; 1.452328033031836
0.7444365234788856; 1.464923075483487
0.7506946086171686; 1.4763731140758973
0.7563837769246988; 1.4867822400689974
0.7615557481133626; 1.4962450818809068
0.7691900555576023; 1.5113790108008243
0.7761303350523657; 1.5251371280007493
0.7824396800476053; 1.5376445072734086
0.7881754482250958; 1.549014852066735
0.7942773392955417; 1.56611340187885
0.7998245129959468; 1.581657538071682
0.8048673981781335; 1.5957885709742563
0.8094518392528487; 1.6086349645220515
0.8098821665934989; 1.6301767313836832
0.8102733732668171; 1.6497601558033486
0.8106290156971064; 1.6675632689121354
