
531.6090698242188; 1471.1839599609375
552.8276977539062; 1460.2186279296875
534.0108032226562; 1453.9532470703125
526.5991821289062; 1451.1961669921875
527.3626708984375; 1451.3031005859375
531.5104370117188; 1452.828369140625
541.5759887695312; 1456.4354248046875
555.8175048828125; 1462.8145751953125
574.4158935546875; 1469.784912109375
593.7520141601562; 1477.569580078125
612.0165405273438; 1486.029296875
628.8547973632812; 1495.51611328125
647.1771240234375; 1507.352783203125
664.7855834960938; 1520.96630859375
681.455078125; 1536.101806640625
698.9080200195312; 1553.481689453125
712.9071044921875; 1572.8350830078125
725.9342651367188; 1594.3779296875
735.5414428710938; 1616.3846435546875
743.1799926757812; 1639.7366943359375
749.595703125; 1665.9490966796875
752.9442138671875; 1695.5762939453125
757.0172729492188; 1726.639404296875
758.2571411132812; 1760.1259765625
759.2800903320312; 1794.66357421875
755.6608276367188; 1829.7640380859375
752.66796875; 1865.692626953125
743.804931640625; 1902.1265869140625
736.230712890625; 1940.0052490234375
734.2305908203125; 1978.83837890625
737.242919921875; 2019.6683349609375
742.7868041992188; 2061.036376953125
747.7799682617188; 2103.214111328125
753.5979614257812; 2144.707763671875
759.9971923828125; 2187.044189453125
766.3051147460938; 2230.106201171875
773.7169799804688; 2273.590576171875
780.8754272460938; 2316.642822265625
788.5362548828125; 2362.1640625
796.1484375; 2410.597412109375
804.5918579101562; 2457.558837890625
812.7003173828125; 2503.33837890625
819.85986328125; 2547.880615234375
827.8214111328125; 2591.772705078125
835.4326782226562; 2634.2783203125
841.8529663085938; 2676.7900390625
847.0330810546875; 2718.74169921875
852.9281616210938; 2759.123779296875
857.2506713867188; 2802.5751953125
859.8241577148438; 2844.568359375
861.0950317382812; 2885.36572265625
863.2731323242188; 2923.65087890625
863.904052734375; 2959.736572265625
865.0509033203125; 2996.6103515625
867.3438720703125; 3034.395751953125
871.4969482421875; 3071.5625
876.0780029296875; 3104.462158203125
882.3682250976562; 3131.04248046875
889.8484497070312; 3156.01953125
900.2157592773438; 3179.9453125
912.3297729492188; 3202.1796875
926.576171875; 3222.48876953125
941.8477172851562; 3239.665283203125
959.1865844726562; 3252.28662109375
979.37548828125; 3263.878662109375
1001.2591552734375; 3276.77734375
1026.5963134765625; 3292.165771484375
1051.7877197265625; 3307.11376953125
1077.1756591796875; 3319.896484375
1103.9427490234375; 3332.78662109375
1132.869873046875; 3343.41552734375
1161.762451171875; 3352.005859375
1191.00048828125; 3357.704833984375
1219.3831787109375; 3360.02490234375
1250.341064453125; 3360.782470703125
1281.473388671875; 3358.21630859375
1312.7596435546875; 3355.181884765625
1342.665283203125; 3350.402587890625
1371.503662109375; 3344.502685546875
1401.6474609375; 3339.512939453125
1432.6246337890625; 3336.720703125
1465.499755859375; 3335.969970703125
1499.091796875; 3333.36279296875
1533.0037841796875; 3333.85986328125
1565.013671875; 3334.33251953125
1596.9285888671875; 3335.38916015625
1629.226318359375; 3337.07470703125
1659.73388671875; 3334.97265625
1686.16015625; 3330.0849609375
1709.3507080078125; 3323.01220703125
1731.4737548828125; 3314.948486328125
1753.24365234375; 3303.903076171875
1772.5399169921875; 3287.9765625
1789.029052734375; 3268.1435546875
1804.4320068359375; 3244.073486328125
1820.494384765625; 3217.411865234375
1834.8465576171875; 3189.502685546875
1849.325927734375; 3158.486572265625
1863.4586181640625; 3125.28369140625
1876.70751953125; 3089.9755859375
1888.0245361328125; 3052.849365234375
1892.3565673828125; 3014.57470703125
1897.11083984375; 2974.252685546875
1901.802978515625; 2931.5966796875
1907.247314453125; 2888.024658203125
1913.3043212890625; 2842.896240234375
1924.3265380859375; 2796.873046875
1936.23974609375; 2751.204833984375
1948.780029296875; 2704.93310546875
160.65013122558594; 218.02713012695312
161.41421508789062; 214.1707305908203
162.0633087158203; 210.20846557617188
162.80767822265625; 206.25360107421875
163.14517211914062; 202.45703125
163.44175720214844; 198.48468017578125
163.68653869628906; 194.39051818847656
164.06044006347656; 190.08888244628906
164.32131958007812; 185.69569396972656
165.59698486328125; 181.21669006347656
166.42552185058594; 176.08328247070312
166.40257263183594; 169.0334014892578
165.2653350830078; 161.71763610839844
163.08731079101562; 154.7393798828125
160.75184631347656; 148.69544982910156
1929.7813720703125; 1748.551025390625
1897.332763671875; 1690.9437255859375
1863.711181640625; 1641.225341796875
1828.47119140625; 1598.111572265625
1791.1060791015625; 1561.4482421875
1752.449951171875; 1531.6600341796875
1712.8145751953125; 1506.0126953125
1672.218505859375; 1485.3621826171875
1630.58837890625; 1467.354736328125
1582.52734375; 1450.2474365234375
