
-0.009822;-0.05733015;-0.024712724
-0.0167765;-0.06345411;-0.031193185
-0.0122721;-0.05734529;-0.020522154
-0.0127243;-0.05140574;-0.036968321
-0.0126294;-0.06817724;-0.029483774
-0.0265216;-0.053401;-0.0534642508
-0.0094931;-0.03651078;-0.0448691488
-0.0089065;-0.04005446;-0.039557277
-0.0041133;-0.04478564;-0.035875395
0.0042518;-0.05300637;-0.027429064
0.0010493;-0.06012692;-0.024939631
0.0043603;-0.05760427;-0.016009483
0.0039402;-0.03796096;-0.017950597
0.0021462;-0.06808426;-0.019868183
-0.0026672;-0.06743159;-0.025670818
-0.0024562;-0.0630783;-0.025746894
0.0056733;-0.06712921;-0.015562902
0.0070878;-0.0722151;-0.003693848
0.0031322;-0.07186766;-0.015296973
-0.0055391;-0.07102706;-0.025756891
-0.0261964;-0.07396783;-0.0516574204
-0.0235388;-0.07471021;-0.05097873691
-0.0309599;-0.0687265;-0.060162932
-0.0348772;-0.075566;-0.0571952413
-0.0366244;-0.06819685;-0.0529624475
-0.0417816;-0.0728031;-0.076714539
-0.0321229;-0.08027412;-0.067692875
-0.0385978;-0.09950473;-0.061779183
-0.0426805;-0.09904279;-0.0521495684
-0.0736166;-0.06850983;-0.064224732
-0.0848181;-0.06324347;-0.089791524
-0.0715586;-0.06423851;-0.079400725
-0.0167576;-0.06877239;-0.033320445
-0.1487942;-0.06289168;-0.115332212
-0.0937108;-0.05776335;-0.090269803
-0.0513996;-0.06319888;-0.061624262
-0.02389;-0.06455256;-0.04926023942
0.0010342;-0.05072148;-0.030702013
0.028201;-0.050023;0.005114441
0.058173;-0.04727192;0.040957329
0.0805411;-0.03852721;0.06592742
0.0971125;-0.02599348;0.07700018
0.0991429;-0.0497969;0.07945412
0.1001704;-0.05110724;0.08181403
0.0931512;-0.03566386;0.06931344
0.1018017;-0.05227424;0.06417387
0.008188;-0.01354881;-0.04509996
-0.0120962;0.00445066;-0.137333448
-0.0194049;0.05637406;-0.21351406
0.0321613;0.13662897;-0.23810703
0.0933944;0.2166176;-0.23313695
0.1472686;0.264409;-0.21984431
0.1460316;0.2489993;-0.19619222
0.1743904;0.2585084;-0.17567003
0.1640069;0.19946;-0.116364236
0.2160011;0.2497442;-0.059003005
0.231678;0.2359957;0.040726428
0.2357929;0.2201635;0.16468526
0.221065;0.16579573;0.27128841
0.2055676;0.12759165;0.39551146
0.192159;0.10419468;0.51385761
0.1740528;0.09721367;0.65982748
0.1568564;0.06911282;0.75014664
0.1545347;0.048567;0.9472015
0.1519284;0.04402773;1.0442576
0.155012;0.0149074;1.0781991
0.145938;0.00356428;1.0810606
0.1285266;-0.00013395;1.071227
0.1233957;-0.00697394;1.0330742
0.115643;0.00921903;1.0232695
0.1103839;0.02449696;1.0116951
0.0937089;0.04910169;1.0069643
0.0926832;0.08408157;0.9947651
0.0897302;0.13297765;0.9839622
0.093748;0.2093667;0.9472865
0.0478052;0.2716177;0.87874539
0.0652946;0.4481156;0.79553951
0.0614726;0.6236569;0.71732004
0.0865047;0.6919828;0.79340757
0.0893555;0.7341167;0.81062109
0.1281851;0.8284924;0.84856935
0.1002629;0.8766305;0.84133132
0.0823768;0.9318463;0.82467021
0.0954466;0.9575016;0.84928287
0.0935812;1.042818;0.80620236
0.0949364;1.1175242;0.79245276
