
1.5185703373754302; 2.02438508503518
1.5179467067049366; 2.025632350031982
1.5173797697317604; 2.0267662273018017
1.5163958295303805; 2.0287341134725634
1.5155826558102317; 2.0303604656798044
1.5168643724834185; 2.0277970248198196
1.5159698813912548; 2.0295860122477847
1.5152306325547562; 2.0310645142543677
1.5149106114134148; 2.031704558413061
1.514619683103104; 2.032286416739147
1.5307016573664585; 2.043842169762861
1.5453216339695077; 2.0543473997844193
1.5586125217904618; 2.0638976088949272
1.5706951470822381; 2.0725796171772064
1.5816793518929437; 2.0804723519792785
1.591664992629949; 2.087647565435707
1.600742847845408; 2.0941704867597335
1.6089954434958256; 2.1001004152361213
1.616497803178023; 2.1054912593055652
1.623318130161839; 2.1103920266414224
1.6295184274198538; 2.1148472696740206
1.619480479472594; 2.110562208794564
1.610355072247813; 2.1066666989041485
1.602059247498012; 2.1031253262764986
1.5945175886345562; 2.099905896614999
1.5876615351223236; 2.0969791423772715
1.5757625992746473; 2.091899651551463
1.5814287592021123; 2.09431845670661
1.570611544795134; 2.0897007377740575
1.5659287679955765; 2.087701725249143
1.5616716981777965; 2.085884441135584
1.5578016347070878; 2.0842323646687126
1.5689973860973523; 2.092607504244284
1.5791753419066838; 2.100221267494804
1.5884280290060762; 2.1071428704498216
1.6044864115752693; 2.119155569793241
1.5968395627327963; 2.113435236772565
1.611438092341154; 2.1243558725393106
1.6177578021283219; 2.129083420490282
1.6235029928439288; 2.133381191354802
1.628725893494481; 2.1372882557770927
1.6334739849949829; 2.14084013252463
1.6377904318136207; 2.144069111386027
1.629968283466928; 2.13938624671457
1.622857239515389; 2.1351290970132455
1.616392654104899; 2.1312589609211323
1.610515758277181; 2.1277406553828473
1.605173125706528; 2.1245421958025887
1.6003161870059346; 2.1216345052750807
1.5959007881872134; 2.118991150250073
1.5918867892611028; 2.116588100227339
1.5882376993282756; 2.114403509297581
1.584920344843887; 2.1124175175432556
1.5819045680398973; 2.110612070493869
1.574002016399907; 2.1053006731762447
1.5668178785453697; 2.1004721301602225
1.5602868441321542; 2.096082545600203
1.5543495401201401; 2.0920920141820023
1.548951991018309; 2.088464258347275
1.5440451281984626; 2.0851662984975223
1.539584343816784; 2.082168153179566
1.5355290852879853; 2.0794425665268785
1.5318424866254412; 2.0769647604789805
1.5284910332958555; 2.0747122095263464
1.5254442575416867; 2.0726644359330417
1.514691425037897; 2.067020332666402
1.5049161227617247; 2.061889329696729
1.4960294843288406; 2.057224781542481
1.487950722117128; 2.0529842832204377
1.4806063928337525; 2.0491292847458524
1.4739297298488658; 2.045624740678048
1.4678600362262417; 2.0424387915254982
1.462342132932947; 2.0395424741140897
1.45732585721177; 2.036909458285536
1.4486199241419588; 2.032339761393005
1.4527656065561545; 2.0345158075323053
1.437563503765417; 2.026814864902732
1.4275122125140156; 2.0217922317297563
1.4183746750127413; 2.017226201572506
1.4100678227388557; 2.0130752650659147
1.4025161388535052; 2.0093016864235587
1.3956509716850047; 2.005871160385053
1.3894099106227316; 2.0027525003500486
1.3837362187479378; 1.9999173548636806
1.3785783170435797; 1.9973399498760733
1.3738893154941634; 1.9949968544327938
1.3696265868128759; 1.9928667676661762
1.3599324880117054; 1.987844334241978
1.3511196709197322; 1.9832784856745254
1.3431080190179385; 1.9791277142495682
1.3358246991072167; 1.9753542856814255
1.3292034991883788; 1.9719238960740229
1.3231842265348899; 1.9688053600672937
1.3177121604862634; 1.965970327333903
1.3127375549875122; 1.9633930248490026
1.3082151863522837; 1.9610500225900023
1.30410394213844; 1.958920020536366
1.3003664473985816; 1.95698365503306
1.2872246521805288; 1.9529657954845998
1.2752775656186628; 1.9493131958950907
1.264416577835148; 1.9459926508137186
1.2545429525774072; 1.9429739734670168
1.2455669296158247; 1.9402297213336517
1.2374069087416588; 1.9377349466669562
1.2299887079469627; 1.9354669696972329
1.2232448890426932; 1.9334051724520296
1.2115407405311516; 1.9298268466545696
1.206474009573774; 1.9282777878677908
1.2171141445842666; 1.9315308113200265
1.1954130268852494; 1.9269358707889008
1.1853575880774996; 1.9257159461717281
1.176216280070454; 1.92460692379248
1.167906000064049; 1.9235987216295274
1.1603512000582266; 1.9226821742086613
1.1534832000529334; 1.921848949280601
1.147239563684485; 1.9210914720732735
1.1415635306222591; 1.9204028564302484
1.13640350056569; 1.9197768422093169
1.1317125641506272; 1.9192077383721065
1.1274480765005703; 1.9186903712473695
1.1200307422732458; 1.9188274465885173
1.1132877111574961; 1.9189520605350157
1.1071576828704512; 1.9190653459409233
1.1015849298822284; 1.9191683326735662
1.096518790802026; 1.9192619569759692
1.0919132098200237; 1.9193470699781536
1.0877263180182033; 1.9194244454346852
1.0839200527438213; 1.9194947867588046
1.0804598115852924; 1.919558733417095
1.0773141378048112; 1.9196168667428137
1.0744544343680102; 1.9196697152207396
1.0678241130618273; 1.9215544229279449
1.0617965482380247; 1.9232677935708589
1.0563169438527498; 1.9248254032462355
1.0513354853206816; 1.9262414120420324
1.046806886655165; 1.9275286927654838
1.0426899787774229; 1.9286989479686214
1.0389473352522025; 1.9297628163351104
1.0355449320474568; 1.9307299693955546
1.0324518382249606; 1.931609199450504
1.029639934749964; 1.9324084995004582
1.0270836588636039; 1.9331351359095075
1.0214495280578217; 1.9380947508268251
1.016327590961656; 1.9426034916607502
1.0116712845105964; 1.9467023469643185
1.007438278645997; 1.9504285790584717
1.003590091496361; 1.953816062780429
1.000091739542146; 1.9568955934367536
0.996911419583769; 1.9596951667606852
0.9890024345633126; 1.9666572912552107
0.9940202196216082; 1.9622402334188047
0.9913918560196439; 1.9645539303807318
0.9868302332393751; 1.9685694375047371
0.9771288402176138; 1.9734840977315795
0.9683093920160125; 1.9779519706650723
0.9602917118327386; 1.982013673331884
0.9530029116661262; 1.985706130301713
0.9463767296964782; 1.9890629093651937
0.9403529279058894; 1.9921145266956308
0.9348767444598994; 1.9948887242687554
0.9298983958726359; 1.9974107220625048
