
0.3858670306988022; 1.382877186573108
0.38642623063527476; 1.3747413150664618
0.38765198512297705; 1.3676992318786017
0.3885061055663428; 1.3631477017078197
0.386152481423948; 1.3599703379162
0.3820392212944981; 1.3584555526510909
0.37885954935863464; 1.3583909024100824
0.37496927032603156; 1.359457920372802
0.3749625784782105; 1.3605584185207291
0.37828579679837315; 1.3659133077461174
0.3846958479985211; 1.3731085070419249
0.38741395090774644; 1.3890464336744772
0.38653345173431497; 1.4114468306131611
0.3841466479402863; 1.4335597369210558
0.3747911881275331; 1.4637605972009597
0.3762451664795755; 1.4921297247281453
0.3782291131632505; 1.5199446861164956
0.3817212301484096; 1.5473524419240872
0.38448114468037237; 1.5733116562946248
0.3879398360730658; 1.6003197057223864
0.38768318733915075; 1.6306458506567147
0.38496350303559157; 1.6647058005970137
0.3862857873050833; 1.6989929641791033
0.3886053693682575; 1.7331484856173662
0.38984131397114324; 1.7700773414703328
0.389463345428312; 1.8068315286093937
0.38766123584392004; 1.843522653281267
0.38307824713083644; 1.87925300298297
0.38205397648257855; 1.9150521027117908
0.3840155158932532; 1.9511736933743553
0.3905536889938666; 1.98738165761305
0.379000671812606; 2.0338454523755
0.37731415255691453; 2.0773652476140905
0.3820614432335587; 2.117366670558264
0.3883225274850534; 2.1582852914166035
0.3966350895318667; 2.197821274015094
0.4086958368471515; 2.2374569581955397
0.4207716116792286; 2.276416834723218
0.43205331243566236; 2.317744322475653
0.4403835340324203; 2.3582653477051396
0.4458473745749275; 2.398676888822854
0.4505606214317523; 2.43820147165714
0.4557479331197748; 2.4782693651428542
0.463184741927068; 2.5170200410389585
0.47285674175188; 2.5548572918535988
0.4833375970471636; 2.591374519866908
0.49243925186105775; 2.6274238362426434
0.5001021671464161; 2.6642755147660395
0.5034922783149237; 2.7015422316054907
0.5028905466499307; 2.7366620650959006
0.4983736314999371; 2.7718254500871824
0.49529952409085193; 2.8085379273519844
0.4932221419007745; 2.842820115774531
0.49106089172797673; 2.877979014340483
0.4894763715708879; 2.91367384030953
0.4889513177917163; 2.949587754826845
0.48696536253792383; 2.984754031660769
0.4845162750344762; 3.017130510600699
0.48322562457679663; 3.0468232550915446
0.4817455477970878; 3.07328156826504
0.47792973617917067; 3.095925452968218
0.4765779519810643; 3.1167094481529256
0.47597007816460396; 3.1365481892299325
0.48116760378600354; 3.1551904083908475
0.4895351652600033; 3.1720432439916797
0.49904811387273024; 3.188072212719709
0.5066090662479366; 3.2010990297451904
0.5167935884072151; 3.2135790361319914
0.5308443503701955; 3.225235432847265
0.5494642112456323; 3.2343905662247865
0.5713075593142112; 3.242684060204352
0.5956118666492829; 3.248417654731229
0.621227922408439; 3.2548565679374812
0.6486470449167628; 3.2626002072158924
0.6757756244697843; 3.26977362474172
0.7052653040634403; 3.2788367861288368
0.7357425946031276; 3.285838214662579
0.7681243769119341; 3.290843522420527
0.8000853699199402; 3.2946974567459333
0.8338210908363093; 3.297264851587212
0.8682784098511903; 3.3002544287156477
0.9023108180465368; 3.3015904261051343
0.9366528345877607; 3.3049399146410314
0.9720271768979641; 3.310938686037301
1.0093632789981493; 3.31953956003391
1.0460335627255901; 3.327229063667191
1.0812649297505363; 3.337010357879265
1.1141813179550328; 3.3444177617084234
1.1477452617773027; 3.3506054379167485
1.1807577197975476; 3.3530946162879536
1.2110517179977707; 3.351093269352685
1.2407930799979734; 3.3490181357751685
1.2693597818163393; 3.344916650704699
1.2961936561966723; 3.3405062097315446
1.3188363965424295; 3.3325751815741316
1.3405314423112995; 3.324688655976483
1.361186856646636; 3.3188594508877123
1.3820820333151236; 3.3152820644433745
1.4011456757410217; 3.3131381131303406
1.4174577961282013; 3.3045954664821284
1.4330240601165467; 3.2908241058928445
1.4475100728332242; 3.2768028326298584
1.4599045207574766; 3.260825293299871
1.4704772825067969; 3.243290593908974
1.4802347022789062; 3.2245224308263407
1.4916802475262785; 3.20693469166031
1.5024856068420713; 3.183650537873009
1.5138090789473377; 3.1630533980663715
1.5254637172248522; 3.1459165255148838
1.5361767338407748; 3.1226574868317125
1.5460599125825227; 3.1018054698470117
1.5531534478022935; 3.083565427133647
1.5603652070929939; 3.060479142848769
1.563609106448176; 3.0340633571352447
1.5667707240437965; 3.005769288304768
1.5633702127670877; 2.9722928893679708
1.5562285388791706; 2.9366658448799736
1.5521232807992458; 2.8980149317090667
1.5478026279993145; 2.8564425651900605
1.5441124981811951; 2.814632386536419
1.5428090438010869; 2.7733333877603807
