
0.5147628599429643; 1.6947170512014464
0.5182259563117858; 1.6866199101831327
0.5212076039198054; 1.6818772274392118
0.5233593499270958; 1.678890024944738
0.5259903590246324; 1.677180449949762
0.5289540000223931; 1.677976554499784
0.5315463282021756; 1.6797294586361675
0.534112831092887; 1.6826297078510613
0.5375301264480791; 1.6856878889555102
0.5419381767709809; 1.6894645354141002
0.5495403325190735; 1.6926661776491818
0.5569529731991578; 1.694382343317438
0.5648571429083252; 1.6970679575613075
0.5728587399166594; 1.7010372977830068
0.5802077553787812; 1.7062332525300064
0.5867163830716193; 1.7129900568454604
0.5933179255196539; 1.722842424404964
0.6007801450178673; 1.736511985822695
0.6071302545616973; 1.7521824325660864
0.6135462050560885; 1.7704878477873514
0.6170128755055351; 1.796334997988501
0.6272297004595772; 1.822767852716819
0.6400323331450701; 1.8510560115607444
0.6494889528591546; 1.880252846873404
0.644357207144686; 1.9115427062485488
0.6326914564951692; 1.9453512602259537
0.6300613513592448; 1.9818371092963214
0.6333624057811317; 2.019662681178474
0.6413283288919379; 2.0595640828895214
0.6511375035381253; 2.100930920808656
0.6619484013982957; 2.1440986189169604
0.6737860921802687; 2.1900179808336
0.6852486410729715; 2.2383644098487276
0.6972881100663377; 2.2873922089533885
0.7076690273330343; 2.3378774990485347
0.7159473257573038; 2.388981526407759
0.7216170234157308; 2.4408599967343263
0.726567890377937; 2.49195615157666
0.7320692830708518; 2.5433880196151453
0.7362164582462289; 2.5955882451046777
0.73747168567839; 2.647950504640616
0.7324512151621727; 2.7080120587641963
0.7224283246928843; 2.7663615443310876
0.7107374697208039; 2.8223509948464436
0.6999610415643672; 2.8766230225876757
0.6985923586948793; 2.942707593261523
0.7028023760862538; 3.0066207029650207
0.7111369191693216; 3.069431366331837
0.7232134501539288; 3.1285920784834884
0.7379378710490261; 3.1848893349849896
0.7590453436809329; 3.2373244263499905
0.7814035124372117; 3.2836325566818094
0.8040006658520106; 3.3256620897107356
0.8318195871381914; 3.366836883373396
0.8700305337619921; 3.406827557612177
0.9119266488745383; 3.442098779647434
0.9628408262495802; 3.469702259679485
1.0154781147723457; 3.49308552698135
1.0685174043384962; 3.5135785427103183
1.1228157675804509; 3.531115193373016
1.1770675523458645; 3.5448624394300143
1.2278743384962405; 3.55463551766365
1.276063434996582; 3.5610214524215
1.3214917136332565; 3.564492438565
1.3643985487575059; 3.5655284896045454
1.4045437806886418; 3.564343054185951
1.4390987188078563; 3.558144158350864
1.4727784443707785; 3.5474301985007854
1.5038704403370713; 3.5356750804552592
1.536537963942792; 3.51783001859569
1.5672019490389015; 3.495082007814264
1.5954909900353649; 3.467547788922058
1.6221281818503317; 3.438642135383689
1.6450297744093922; 3.4070085503488086
1.6678381130994473; 3.3707425912261897
1.6863872482722246; 3.3303784374783545
1.7021793438838404; 3.287185479525777
1.7187958671671275; 3.2451110541143424
1.73479260651557; 3.2027305219221294
1.7469993241050639; 3.1597079472019356
1.7560608673682399; 3.11252595200176
1.7569207885165816; 3.0654645290925093
1.7514058077423469; 3.018607990084099
1.7400650161294062; 2.9715263364400903
1.7301935328449147; 2.9207217694909913
1.7236201116771954; 2.867217108628174
1.722178819706541; 2.8116367078437947
1.7245683451877647; 2.7526961162216317
1.7276168501706952; 2.691474378383302
1.7332841819733593; 2.6290556167120926
1.740290001793963; 2.56565603337463
1.745690619812694; 2.498428212158754
1.7507409361933584; 2.432655620144322
1.7545040965394167; 2.3694903637675657
1.7594322059449243; 2.3084942397886956
1.7595461508590224; 2.2500995361715415
1.7542049644172932; 2.200332987428674
1.7415829494702666; 2.159977015844249
1.723654072245697; 2.12336304167659
1.7006123474960884; 2.091372337887809
1.6738992068146261; 2.0629375071707354
1.647289460740569; 2.0366126065188506
1.620126318855063; 2.0130708422898644
1.5924405625955116; 1.9925423475362403
1.563976593268647; 1.9744135704874908
1.5340072393351336; 1.9582995368068097
1.5012575084864852; 1.9442157425516453
1.4630866713513504; 1.9302208114105865
1.4206675085012275; 1.9160145740096242
1.3769535722738433; 1.9028636036451125
1.3296164329762212; 1.890765412404648
1.2797075617965648; 1.878599520367862
1.2287024361786953; 1.8680746276071474
1.175671922889723; 1.857432661461043
1.1251809644452027; 1.849411928600948
1.0779488404047295; 1.8419205987281349
1.019699819458845; 1.8350787261164863
0.9679466685989501; 1.8261996237422602
0.9220520659990455; 1.8187415306747818
0.8780371827264051; 1.8122613915225287
0.8347448206603683; 1.805383419565935
0.7943876069639711; 1.8002066996053954
0.7553989490581556; 1.795556472368541
0.717737847325596; 1.7918683112441285
0.6813250266596327; 1.7890401556764808
0.6447531733269388; 1.786073523342255
0.6129925339335807; 1.782241457583868
0.5858961235759824; 1.778237834167153
0.5592457823418022; 1.7737968765155936
0.5306580657652747; 1.7678858877414487
