
0.40396245778467443; 1.638623464872049
0.4145094216224313; 1.6312446680654988
0.4225512305658467; 1.6258116891504535
0.42986196596895154; 1.620872617409503
0.4377174726990468; 1.6202718794631843
0.4448588424536789; 1.6197257540574406
0.45475255859425356; 1.6229421855067645
0.46374684599477606; 1.625866214097059
0.47389936999525095; 1.6318958400882357
0.4831289372684099; 1.6373773182620326
0.4948079284258272; 1.6448364075109387
0.5054251931143884; 1.651617397737217
0.5152254019221714; 1.6588259979429247
0.5241346826565194; 1.6653792708572044
0.5345163824150176; 1.6747088735065494
0.5439542912863797; 1.6831903304604996
0.5511863302603452; 1.6896267458731815
0.5577609111457684; 1.6954780326119834
0.5621771419506987; 1.7004206114654392
0.566191897227908; 1.704913864968581
0.5708329329344618; 1.7104103681532556
0.5750520563040562; 1.7154071892302325
0.5816181930036874; 1.7228934174820294
0.5875874081851704; 1.7296990795291176
0.5961420947137913; 1.740313708662834
0.603919082467083; 1.7499633715116671
0.6127783758791664; 1.762819410465152
0.6208322789810604; 1.7745067186046835
0.6278974163464186; 1.789876662367894
0.6343202684967442; 1.8038493385162668
0.6445707659061309; 1.8220543622875154
0.6538893999146645; 1.8386043838977413
0.6612918053769676; 1.8629026671797648
0.6680212648881524; 1.884992015617968
0.6727484762619568; 1.9101239232890619
0.6770459411472334; 1.9329711120809652
0.6867577110429394; 1.9595360655281504
0.6955865927663085; 1.9836860232074096
0.7028565306966441; 2.009663912006736
0.7094655651787672; 2.0332801745515785
0.7133107256170611; 2.058847658683253
0.7168063260155101; 2.0820908260756847
0.7232847027413728; 2.1091289327960765
0.7291741361285208; 2.133709029814615
0.7356577073895643; 2.161611536195104
0.7415518630814221; 2.1869774510864586
0.7466849455285655; 2.216334555533144
0.7513513841168777; 2.243022832302858
0.7574057610153435; 2.2723898930025985
0.7629097400139486; 2.2990872209114532
0.7691004909217715; 2.329526491737685
0.7747284462925195; 2.357198556125168
0.7795733420841087; 2.3897562964774255
0.7839777928037351; 2.419354242252205
0.7885796952761229; 2.4519876747747316
0.7927632429782935; 2.4816544316133924
0.7955594581620851; 2.5154619469212656
0.7981014719655319; 2.5461960517466053
0.8010875463323017; 2.5820262288605504
0.8038021593930015; 2.614599117145955
0.8072283458118196; 2.6481034701326864
0.8103430607380178; 2.6785619728478967
0.8134392697618343; 2.7134158571344518
0.8162540052380312; 2.7451012064858658
0.8201820665800282; 2.7786660786235142
0.8237530314363892; 2.809179598748649
0.8223333267603539; 2.8425728988624086
0.8210426861457764; 2.872930444420372
0.8188569319507059; 2.9157077949276102
0.8168698826824599; 2.9545962953887366
0.8087270778931452; 2.9945085503533964
0.8013245280846775; 3.0307924185030872
0.7958546491678887; 3.067454435002807
0.7908820319708081; 3.1007835409116424
0.7884117845189165; 3.134099028101492
0.7861661050171969; 3.1643858346377205
0.7865827163792699; 3.195772840579746
0.7869614539811545; 3.2243064823452237
0.7892923845283223; 3.2550873021320217
0.7914114122984748; 3.2830698655745656
0.7960198093622498; 3.3169635687041503
0.800209261238409; 3.347776026094682
0.8135463874894627; 3.400673637358802
0.8256710477176934; 3.4487623748716376
0.845171034288812; 3.489117815337852
0.8628982948080108; 3.5258045793980477
0.8926286225527371; 3.5558366485436794
0.919656193229761; 3.583138529585163
0.95198196657251; 3.6051020641683307
0.9813690332477364; 3.625068913789392
1.0153208847706694; 3.642654637990356
1.0461862043369723; 3.658641659991233
1.0801154584881565; 3.67153969999203
1.1109602349892331; 3.6832651909018455
1.1415077499902118; 3.690424109910768
1.1692782181729198; 3.6969322181006983
1.1983021619753818; 3.6992562710006345
1.2246875654321652; 3.701369046364213
1.2536923958474229; 3.701460196694739
1.2800604234976571; 3.701543060631581
1.31607258499787; 3.699049809665074
1.3488109136344273; 3.69678321787734
1.3970549487585704; 3.6938560253430364
1.4409131625077913; 3.691194941220942
1.4819725750070831; 3.686324355655401
1.5192993136428028; 3.681896550595819
1.5537666942207298; 3.675414827814381
1.5851006765642996; 3.6695223525585283
1.6131845696039089; 3.6608614114168443
1.638715381458099; 3.6529878285607675
1.6631201376891807; 3.641978735055243
1.6853062797174372; 3.6319704682320384
1.706158499743125; 3.619416143847308
1.7251150634028412; 3.608003121679371
1.739937694002583; 3.5921820287994284
1.7534128127296207; 3.5777992170903894
1.765047557026928; 3.560259888263991
1.7756245972972071; 3.5443150438763555
1.7885528339065522; 3.5245212580694147
1.800305776278684; 3.506526907335832
1.8075520966169853; 3.4820240157598468
1.8141396605608957; 3.4597486597816793
1.8144824277826324; 3.4323539907106175
1.8147940343478477; 3.407449746100561
1.8140555494071342; 3.3780514237277823
1.813384199461031; 3.3513256761161667
1.8156160813282098; 3.320614614651061
1.8176450648438272; 3.292695467864601
1.8210457953125703; 3.2609992253314557
1.8241373684659732; 3.232184459392233
1.8301491804236119; 3.197554663083848
1.835614464021465; 3.1660730300762254
1.8402496036558775; 3.1276255727965685
1.8444633669598887; 3.0926733389059717
1.845434642690808; 3.0497756080963376
1.8463176206280074; 3.0107776709966707
1.841069218752734; 2.971037200906064
1.8362979443206675; 2.934909500823695
1.8277999493824248; 2.8974895189306316
1.820074499438568; 2.863471353573302
1.8048186176714256; 2.8155169396120927
1.7909496342467504; 2.7719220178291755
1.7805965493152276; 2.7209617434810682
1.771184653922934; 2.674634221346426
1.7643440944753945; 2.6208973194058416
1.7581254040685403; 2.5720455903689468
1.7597349491532184; 2.5117367185172244
1.761198171957471; 2.456910471379295
1.7655701563249735; 2.3927573285266317
1.7695446875681577; 2.3344362895696653
1.7808089855935183; 2.2057907252641864
1.7754450341528705; 2.267050517790605
1.786632514175926; 2.1355222229674418
1.7919266310690234; 2.071641766334038
1.7923615918809304; 2.013427060303671
1.7927570108008462; 1.9605046002760644
1.78682641890986; 1.9151261275236948
1.781434971736236; 1.8738729704760861
1.7574603106693056; 1.8413454549782597
1.7356651642448235; 1.8117749863438724
1.6809876440039864; 1.7617126721850185
1.707024558404385; 1.7855518694035202
1.649636340003624; 1.7449552383500169
1.621135154548749; 1.7297212075909243
1.587908876862499; 1.7210830523553857
1.557703169874999; 1.7132301839594415
1.5126917089772716; 1.7016861035994924
1.4717721990702468; 1.6911914850904475
1.4325579991547697; 1.6869671137185884
1.396908726504336; 1.6831267761078075
1.3594068522766694; 1.6841065328252793
1.3253142393424266; 1.684997220750254
1.2887107384931153; 1.6885428370456852
1.255434828630105; 1.6917661245869866
1.217502366027368; 1.6984171859881696
1.1830183091157889; 1.7044636054437905
1.1486698610143538; 1.7101998958579914
1.117443999103958; 1.7154147053254465
1.0863643310035984; 1.7211548775685876
1.0581100872759988; 1.726373215971443
1.0291357084327262; 1.731784296337676
1.0027953640297511; 1.7367034603069782
0.9767665827543192; 1.7410040275517984
0.9531040543221082; 1.7449136341379983
0.929105286656462; 1.7487485946709078
0.9072882251422381; 1.7522349224280982
0.8855211637656709; 1.755267711298271
0.8657329261506099; 1.7580247920893373
0.8454030483187362; 1.7600604382630338
0.8269213411988512; 1.7619110256936672
0.808355968362592; 1.7637881506306061
0.7914783566932656; 1.7654946278460053
0.775205566084787; 1.7679670253145503
0.760412120077079; 1.7702146593768637
0.7323799455182471; 1.7739269804767466
0.7457286000700719; 1.7721592085244215
0.7209110659256793; 1.7758341549788608
0.7104848117506176; 1.7775679499807824
0.6920161479757171; 1.781176418165936
0.7008107497732887; 1.7794580999825296
0.6833771299779247; 1.7826663528781237
0.6755234772526587; 1.7840208389801127
0.6696036238660534; 1.7855995627091934
0.6642219389691395; 1.7870347660992667
0.6604697563355814; 1.7887892600902429
0.6570586812141649; 1.7903842546274937
0.6525532501946953; 1.7919657314795396
0.6484574038133595; 1.7934034377086725
0.6449123371030542; 1.7951812797351567
0.6416895491845946; 1.7967974997592333
0.637743872895086; 1.7967839997811212
0.6341568944500782; 1.7967717270737469
0.6321987131364348; 1.7970702246124972
0.6304185483058499; 1.797341586011361
0.6274168684598636; 1.7982631145557826
0.6246880685998759; 1.799100867777984
0.6110332532726144; 1.799983816161804
0.5986197847932858; 1.8007864965107312
0.587552990721169; 1.8031178786461195
0.5774922688374263; 1.805237316951018
0.5734354325794785; 1.8065545972281982
0.5697473996177077; 1.8077521247529076
