
0.6155056943798499; 1.6680055582917372
0.6065068776180454; 1.660279007537943
0.5955995614709505; 1.6558128250344935
0.5852659649735914; 1.65424582275863
0.5734666399759921; 1.6548184661442091
0.560212476341811; 1.6555835328583721
0.5453094739471008; 1.6585403389621567
0.531670358133728; 1.6623834626928695
0.5224303919397527; 1.6663807479026087
0.5161551008543206; 1.6705287890023717
0.5134161498675641; 1.6751453354567014
0.5147060562432402; 1.6821264322333647
0.5183136665847637; 1.690782402030332
0.5201448787134215; 1.7001057291184836
0.5214346688303833; 1.710680253744076
0.5220763662094392; 1.7273471579491597
0.5240544274631266; 1.7441925344992362
0.5278396076937514; 1.7631087768174876
0.5316352688125013; 1.7826825425613524
0.5368460625568193; 1.8042556386921387
0.5450070314152904; 1.827650962447399
0.5522207776502639; 1.8521189113158172
0.5582404060456945; 1.8789864102871068
0.5653174236779042; 1.9074408184428242
0.5718573506162764; 1.93747725312984
0.5776812432875241; 1.9693684573907637
0.5820853275341128; 2.0027459703552397
0.5797061850310116; 2.0366782094138545
0.5717017963918287; 2.071256554012595
0.5594441849016625; 2.1059844763750863
0.5491398017287841; 2.1412435421591693
0.5414261742988946; 2.176480783781063
0.5362414166353587; 2.2126099488918753
0.5307915851230535; 2.2501313353562504
0.5264744719300487; 2.289553223051137
0.5262980808454988; 2.3299132482283063
0.527848654404999; 2.370952071116642
0.5272044803681808; 2.4112557373787653
0.5263870730619826; 2.454359561253423
0.5270555136927115; 2.4961519920485666
0.531359168811556; 2.5364838382259696
0.53592081255596; 2.5774748529326996
0.5418553423236; 2.6217649844842725
0.5468955102941818; 2.6657100040766117
0.5512498020856199; 2.711671703706011
0.5518426628051091; 2.7580407488236465
0.5502758107319173; 2.8043124898396785
0.5469691988471976; 2.8488721362178895
0.554918386224725; 2.918183032925354
0.5652064320224773; 2.984994720841231
0.587647340020434; 3.0605959325829373
0.6116892891094854; 3.1272724059844883
0.6376695000995322; 3.1860412099858983
0.6657252600904838; 3.236836186350817
0.6976770728095308; 3.2813693148643783
0.7308606298268462; 3.3211649771494343
0.7660119816607692; 3.3572434610449404
0.802889165146154; 3.3897411736772187
0.8395215683146854; 3.417460930615653
0.8779285439224412; 3.4409074096505936
0.9190292217476738; 3.463252163318721
0.9629576197706123; 3.4825338393806557
1.007286936155102; 3.4990993176187772
1.0505926692319107; 3.513746261471616
1.0927887083926462; 3.527333683156015
1.1373646076296784; 3.5419923210509223
1.1840337432997077; 3.561463101864475
1.226263875727007; 3.576453965331341
1.2639476688427336; 3.5866082503012193
1.3029208353115758; 3.599318636637472
1.3378657775559777; 3.6074895333067927
1.3672320977781618; 3.611361466642538
1.3931394434346926; 3.6117384333113978
1.4168647758497206; 3.609203966646725
1.4372855871361099; 3.6012048060424773
1.4566689883055544; 3.588666823674979
1.474100980277777; 3.571123721522708
1.4915972093434335; 3.55011630138428
1.508564835766758; 3.5272999012584365
1.5234577052425076; 3.502039719325851
1.537926913856825; 3.4744085539325917
1.549220339869841; 3.4460299853932645
1.5586889362453098; 3.4170111321756953
1.5675477329502814; 3.387249720159723
1.5757256663184378; 3.357831945599748
1.5841811239258525; 3.327451114181589
1.5892051762962294; 3.2945704674378087
1.5918500329965721; 3.2605632794889168
1.5944623754514289; 3.2259756722626514
1.5970855322285715; 3.1904924020569556
1.5984223383896106; 3.1538278200517773
1.5994261167178279; 3.117098618228889
1.6037070515616618; 3.081522698389899
1.6101468286924197; 3.0433546803544536
1.6180398897203814; 3.0079272457767763
1.6274070724730738; 2.9728863870697966
1.6316011840664308; 2.9350410064270878
1.634521085514937; 2.8973403058428064
1.6408219413772154; 2.858765023493461
1.6394903467065594; 2.821753821357692
1.6357479333695992; 2.7853052648706287
1.6353289757905447; 2.7446711953369354
1.6385275234459498; 2.689855850306305
1.6439656031326815; 2.6375556275511864
1.6506733573933468; 2.5779188795919876
1.6582779339939515; 2.519505345083625
1.6652814490854104; 2.465399231894204
1.6734572809867365; 2.4111277926310946
1.6815177372606696; 2.3580672387555404
1.6893253156915178; 2.305284598868673
1.6961377597195615; 2.257443971698794
1.7029813633814193; 2.21188228336254
1.7073915939831086; 2.1692974757841275
1.7124635036210079; 2.1296143870764794
1.717124076019098; 2.0917364518877086
1.720753969108271; 2.0562371017160985
1.724439381007519; 2.022075456105544
1.7273812372795627; 1.988923541914131
1.728210761163239; 1.95880939264921
1.7269072374211263; 1.9316923569538276
1.7222486340192054; 1.906398988139843
1.714832312744732; 1.885345743763494
1.7038471570406655; 1.8693926761486312
1.689188706400605; 1.8527698692260284
1.6658395785460045; 1.8406593265691162
1.635882216860004; 1.8319044059719236
1.5993041607818217; 1.8253268236108395
1.5651455916198378; 1.8213285941916721
1.5326566105634891; 1.8171950038106113
1.5004117641486263; 1.8151811852823738
1.4694164401351149; 1.8127358593476126
1.4397121637591956; 1.8116380448614657
1.4109409397810868; 1.8109105953286053
1.3820361816191697; 1.8112187230260046
1.353752556017427; 1.8119627209327314
1.3278459600158428; 1.8136490190297556
1.3000645091053118; 1.815289717299778
1.2722087355502836; 1.8153760248179798
1.2458235705002578; 1.816039649834527
1.219113438636598; 1.8160786543950245
1.1896097114878161; 1.816456440359113
1.1591885240798327; 1.8166568275991937
1.1292946309816663; 1.8184453978174488
1.09919566725606; 1.820666788924954
1.0703088011418729; 1.8239199626590492
1.0418276374017026; 1.8263957296900446
1.0144115694560931; 1.827185436081859
0.9864587249600846; 1.8283115237107805
0.9602778226909862; 1.829358103373437
0.9350775288099874; 1.8299203394303973
0.9105848870999885; 1.8305095085730885
0.8868457100908986; 1.8310969441573535
0.8655672419008168; 1.8314023492339577
0.8462616953643789; 1.831423826576325
0.8275265130585262; 1.8314462696148406
0.8087586791441149; 1.831592299649855
0.7926691474037408; 1.831552445136232
0.7788668440034006; 1.8316175410329378
0.766803875457637; 1.8322932645753982
0.7579881595069426; 1.8334204223412707
0.7508063086426752; 1.8323508839466098
0.7444774078569774; 1.832741394496918
0.7398085471427067; 1.8328673949971983
0.7324931510388243; 1.831369540906544
0.7217512736716584; 1.828203628096858
0.7102645697015076; 1.826229961906235
0.6865010506377343; 1.8210545471874866
0.666389934216122; 1.8119371701704423
0.6476646101964746; 1.8032137728822206
0.6315465656331586; 1.7941567117111097
0.6184694060301441; 1.7860734379191907
