
255.35790660710606; 1900.5359390051556
292.6688441882782; 1848.924399095596
332.31507744388927; 1801.5996537232693
374.6856304035357; 1759.2202579302445
412.65101582139613; 1719.905889027495
440.8978452921783; 1685.9057900249957
457.5072848110712; 1656.7803909318143
476.6360161918829; 1630.1648826652856
492.69266562898446; 1605.672402422987
506.3985460263495; 1583.258884020897
516.8011936603177; 1562.537094564452
526.1794578730161; 1544.2698586949562
534.2989517027419; 1528.8131715408692
540.7895670024926; 1516.4539377644264
547.0030563659025; 1506.6207979676606
552.798077605366; 1499.0859072433277
559.1131205503326; 1492.7725793121162
564.3481232275751; 1487.5593630110147
568.1567338432501; 1480.3419481918315
572.4265434938637; 1470.611043810756
575.6725977216943; 1461.2708943734144
578.2866161106311; 1452.3738857940132
581.4997591914829; 1444.861232540012
586.523823810439; 1438.6225932181928
592.4887807367627; 1432.7057211074482
595.8128006697842; 1426.8511010067712
597.3695224270766; 1421.2241372788828
598.0311367518879; 1416.282088435348
597.9590443198981; 1411.2082894866799
597.8047930180892; 1406.1379995333452
597.1503281982629; 1402.1692086666774
593.7934701802388; 1396.6592806060703
589.6302138002171; 1392.1730278237003
585.2419543638338; 1387.345225294273
581.1171139671216; 1383.6778957220665
576.5612308792014; 1380.760541565515
574.6666898901831; 1378.2320105141046
573.633214445621; 1376.0933459219132
571.1264040414736; 1374.8287326562847
569.6636891286124; 1374.382266051168
568.5420719351022; 1374.4480418646983
569.6808072137293; 1375.1591562406347
576.4943556488448; 1380.7193056733042
589.0575233171317; 1388.164886975731
598.8451675610287; 1398.9332699779372
609.5000250554806; 1412.6325727072158
621.876699141346; 1428.6252024611053
635.5112092194054; 1447.5410931464596
649.9286738358231; 1468.5695755876905
664.3065180325665; 1490.5638959888095
679.9757127568787; 1513.5934599898267
695.4166406880715; 1537.9346908998423
711.5700133527923; 1562.7614008180383
725.2682512298113; 1588.785273470944
737.9748883907376; 1616.0409031554036
750.6153476279433; 1645.4780755958216
762.2738387526756; 1677.1361141780194
772.7586215933414; 1709.3148674345632
776.865775084856; 1744.4738885768757
776.9652018953237; 1782.913644160796
777.1654844502943; 1819.590203782542
775.4135131366312; 1855.514539802311
775.5062310333011; 1890.4284452748282
779.7509400302737; 1925.6727411589345
781.1972845729761; 1961.784810144486
782.8231014299782; 1999.6095910404422
785.5309285727075; 2038.2340645822203
789.016461429734; 2077.905040529291
791.8993231179401; 2119.740555026628
796.1470210163093; 2162.976931842389
799.7624409239176; 2207.7462016748996
802.7584344762887; 2252.870992431727
805.3522949784442; 2299.011956756115
807.5049045258584; 2344.692151596468
809.2936932053258; 2391.0659105422437
812.6947774593871; 2436.132745947494
815.7295704176246; 2483.3894599522678
819.1056631069314; 2530.523099956607
822.3518210063012; 2576.0143817787334
825.2161272784556; 2619.6443925261215
852.3132702531416; 2686.1655568419283
871.1014002301289; 2748.7632971290254
885.3120820273899; 2811.6747610263865
893.3845772976273; 2874.434910023988
898.4735948160247; 2932.561845476353
902.1498134691134; 2986.939077705776
906.5761122446485; 3037.378552459796
912.1561402224078; 3082.557693145269
918.0157502021888; 3122.6261392229717
926.5716456383535; 3158.8258811117926
937.8249687621396; 3193.2171282834474
951.8041443292178; 3224.2232893485884
970.314540299289; 3250.884253953262
991.3339729993536; 3273.748530866602
1016.038702726685; 3295.57060078782
1042.3506206606228; 3315.7878370798358
1070.729173327839; 3334.0159246180333
1099.9485666616717; 3348.2871223800303
1131.019478783338; 3359.443811254573
1162.57753525758; 3366.7239102314297
1194.6381047796183; 3369.584836574027
1226.9052043451074; 3369.987396885479
1260.5450584955522; 3368.284115350436
1294.166671359593; 3365.3314866822143
1328.9993739632664; 3360.325469711104
1364.1696126938784; 3352.6565633737305
1398.5872206307986; 3342.244457612482
1432.3437914825442; 3331.9154705568017
1466.6185104386766; 3321.96192777891
1502.5750458533423; 3314.0496070717372
1537.9880598666748; 3307.920915519761
1573.457363515159; 3301.2553322906924
1609.0863395592353; 3298.094202082448
1644.3656177811229; 3295.7276928022256
1678.5020798010207; 3291.421520729296
1711.463863455473; 3287.92446429936
1741.18729405043; 3281.8434857266907
1769.621921864027; 3274.913450660628
1798.0304835127515; 3266.1986824187525
1820.270566829774; 3255.863320380684
1839.7866880270674; 3241.372391255167
1858.1171436609702; 3223.522119322879
1875.1811033281547; 3202.443144838981
1892.066175752868; 3178.8326316718008
1905.6754415935166; 3153.977883338001
1917.3186559941062; 3131.244857580001
1926.6700145400966; 3101.516497800001
1933.8278041273604; 3070.7845525454554
1938.9977855703276; 3039.377847768596
1938.9396959730254; 3004.3972343350874
1938.2704781572959; 2966.8124039409886
1937.8564801429964; 2927.114558128171
1937.1850637663601; 2885.802243752883
1939.7721034239637; 2843.1912306844392
1942.7289394763304; 2799.3510097131266
1945.989208614846; 2753.330408830115
1950.2096623771324; 2706.0053171182867
1953.9412203428476; 2658.8056791984422
1957.7108003116796; 2609.9874719985837
1961.049518465163; 2561.9515290896215
1961.3664531501483; 2513.9266628087466
1964.1020028637713; 2465.8880570988604
1969.321920785247; 2416.1237882716914
1974.2919734411335; 2366.8847257015377
1979.8577940373941; 2314.9245324559433
1986.4405673067217; 2260.1781567781304
1992.1805430061106; 2203.6663788892097
1991.9556845510097; 2107.6416353538266
1979.9849586827359; 2014.3333594125695
1944.7112442570326; 1925.5700631023358
1907.3992947791207; 1847.106975547578
1866.6535497992008; 1776.8537323159799
1825.455372544728; 1716.022483923618
1784.343311404298; 1664.7602762941983
1743.3758921857254; 1621.842360267453
1699.1564201688414; 1586.6492638795025
1652.9110274262193; 1556.8990126177296
1605.0845703874722; 1533.0382841979358
1543.9130576249745; 1521.7645583617598
