
0.0166403;0.00805048;-0.002801742
0.0127717;0.00870441;-0.009490307
0.0174671;0.00246624;0.001807035
0.0164192;0.01013963;0.004346096
0.0169719;0.00505422;-0.004702258
0.0195222;0.02361069;0.003710978
0.0297824;0.01660769;0.023160127
0.0257176;-0.00210078;0.014035393
0.0227935;-0.0086235;0.010864862
0.0204142;-0.00069536;0.018154253
0.0178773;-0.0088373;0.004398146
0.0244681;-0.02666994;0.008971822
0.0220619;-0.01881375;-0.000184163
0.0251858;-0.0022514;-0.000682271
0.0180387;-0.00975074;-0.010810915
0.0153344;-0.0074078;-0.009063277
0.0195651;-0.00336023;-0.011171031
0.0201259;-0.00140746;0.002724745
0.0165324;0.01102261;-0.002840462
0.025192;0.01610212;0.005540502
0.0174916;0.00677626;0.004475058
0.0187216;0.01737974;0.003770505
0.0400323;0.0067269;0.011801434
0.0350998;-0.00522877;0.012262896
0.031976;-0.0069861;0.006738377
0.0318869;-0.00063445;0.010078997
0.0179822;-0.00255896;0.010591254
0.0298647;0.00893073;0.015353371
0.0152345;0.01261471;-0.003543767
0.022486;0.00441222;0.010264818
0.0204038;0.00752471;-0.002751629
0.0154372;0.00134937;0.006645237
0.0116856;0.00655089;0.0104288
0.0086752;0.01465277;0.010335193
-0.0022836;0.01258527;0.010272526
0.0037432;0.01550583;0.01303414
0.0171752;0.02181528;0.009981626
0.0177412;0.0282204;0.003713173
0.0189451;0.01685373;0.007954896
0.0259775;0.02855514;0.003608082
0.0216669;0.01908849;0.002599739
0.019631;0.00352321;0.000382063
0.0214751;-0.0029061;-0.010628409
0.0147039;-0.01997425;-0.013549297
0.0257547;-0.00580771;-0.008494764
0.02739;-0.01137217;0.006251872
0.0316273;-0.00862386;0.011755445
0.0157986;-0.003566;-0.003517921
0.0180257;-0.0029697;-0.009853444
0.0225257;0.00616006;-0.007779512
0.0279543;-0.01164647;0.001599573
0.0246608;-0.00759317;0.002473493
0.0186033;-0.0174789;-0.001306604
0.0195328;-0.00581606;0.005103339
0.0167206;-0.01785596;0.006411225
0.0206452;-0.01049;0.005795453
0.0097213;-0.003082;0.007744656
0.0064471;0.01566861;0.00051994
0.0036411;-0.00397565;0.000793324
0.0100968;-0.00678273;-0.005694024
0.0115245;-0.01983138;-0.000667117
0.0091303;-0.01892008;-0.014255642
0.0213586;-0.01323886;-0.010111678
0.0319209;-0.02422007;0.001778693
0.0327843;-0.02347483;0.002160278
0.025157;-0.03083445;0.004687925
0.0299955;-0.01574536;0.006113627
0.0222225;-0.0016187;0.010504109
0.0274297;0.005939;0.008366459
0.0159355;0.0038517;0.00459033
0.017158;-0.0036694;0.000542269
0.0331898;0.00642089;0.007074979
0.0337158;-0.00172509;0.013814037
0.0326238;-0.0088488;0.010441907
0.0215204;-0.00296511;-0.003340054
0.016826;0.00199167;-0.015307511
0.003435;0.00162171;-0.011658373
0.0144336;0.00905143;-0.001903388
0.0050256;0.00669388;-0.008689623
0.0141672;0.01194607;-0.008130315
0.0234181;0.0241342;0.005563293
0.0222018;0.00301276;-0.001600794
0.0361758;0.00716935;0.007588521
0.0357779;0.00056635;0.009908018
0.0334267;-0.00263973;0.0057759
0.0364079;0.0012248;0.001623594
0.0350059;-0.001412;0.01420777
0.027496;0.00036715;0.003435847
0.0285269;0.00978957;0.010195275
0.0298694;-0.00072004;0.005167731
0.020224;0.00118469;-0.012479442
0.0131799;0.00695537;-0.010365262
0.0271947;0.01360385;-0.000845502
0.0197364;0.01534407;-0.007563706
0.0284518;0.01627777;-0.012228831
0.0317103;0.03078495;-0.009617883
0.0347036;0.03215216;-0.000547572
0.0344796;0.00730823;0.001182315
0.0314399;0.000421;0.0006777
0.016991;-0.0039763;-0.020633533
0.0155594;-0.00481911;-0.011499143
0.0212858;0.00767831;-0.0035963
0.0221859;0.00120036;-0.007045376
0.0218708;0.00309585;-0.012057333
0.0214164;0.00370304;-0.004858314
0.0253115;0.01015775;-0.002682085
0.0329206;0.01991586;0.005692557
0.0316081;0.010131;-0.00124834
0.0319816;0.00129162;0.000563406
0.0288187;0.00657277;0.001645365
0.0106823;-0.00037082;-0.006263423
0.0113926;0.00011019;-0.000765975
0.0206097;0.02332596;0.011578523
0.0105972;0.01494394;-0.007069553
0.0230337;0.00942282;-0.007255878
0.0169952;0.01243977;-0.010302997
0.0219619;0.02465425;-0.007589108
0.0241799;0.00994085;-0.004122536
0.0264073;0.00793193;-0.01143733
0.0091622;0.01961653;-0.028882389
0.0212394;0.01745008;-0.02530313
0.0074372;0.01745926;-0.029424827
0.0221742;0.02350174;-0.018089569
0.0182688;0.02432464;-0.024340897
0.0298648;0.01718281;-0.013882562
0.0524309;0.0261241;0.000552391
0.0375215;0.0152822;-0.00887633
0.0438032;0.02923254;0.000496835
0.0379342;0.02406291;0.0016857
0.0453319;0.02978252;0.016445082
0.0361827;0.01628183;0.010395014
0.0474583;0.01143728;0.009308458
0.0441086;0.01426528;0.003111788
0.0377766;0.02313421;-0.006229351
0.0350501;0.02418493;-0.001184355
0.0341925;0.01033006;-0.002088203
0.0355962;0.00318645;0.005585846
0.0351297;0.01591168;0.0077043
0.0432285;0.02244685;0.020287056
0.0429392;0.00452791;0.017421041
0.043906;0.02036707;0.019648683
0.0332212;0.01665644;0.014892121
0.0316335;0.013155;0.011481558
0.0405431;0.01735215;0.007879139
0.0299514;0.00771378;0.007025738
0.0284769;0.023347;0.002200686
0.0227846;0.01841239;-0.000765818
0.0187266;0.01678042;-0.013213708
