
0.49012956863679064; 2.0253875035364404
0.48398759330617325; 2.017742394124037
0.4788168202783393; 2.005542921930943
0.4730377720712175; 1.9956552744826754
0.46126712915565227; 1.994729385893341
0.4578211419596839; 1.9880174599030374
0.45880615359971266; 1.977331572639125
0.47183739781792067; 1.9627433478537504
0.49186252710720063; 1.9470016707761368
0.506666961915637; 1.930740937069215
0.522083372650579; 1.9153125336992867
0.5406325578641628; 1.9020450760902607
0.5432272826037844; 1.8903927691729643
0.5534578860034403; 1.883526035611786
0.5690873918213093; 1.8816546505561693
0.585554588928463; 1.881593509596518
0.5975312062986027; 1.8873518359968344
0.607828379362366; 1.907315523633486
0.6188985821476054; 1.929405430575896
0.6287386201341868; 1.9541529096144512
0.636333901031079; 1.9811072723767735
0.6453883763918902; 2.0104674294334304
0.6585084412653547; 2.0420964813031186
0.6702395384230497; 2.0748995739119254
0.6808526949300451; 2.1111734308290235
0.6893578135727683; 2.1496631189354756
0.6974146932479711; 2.1908506717595233
0.7075265293163373; 2.251412919781385
0.7054562139239431; 2.360655208892168
0.7006723272035847; 2.4587359717201527
0.6938424856396224; 2.550116401563775
0.6872832860360203; 2.6345217559670684
0.6986855945782002; 2.752047111788244
0.7110320514347276; 2.852215274352949
0.7313304276679341; 2.938281736684499
0.782374379698122; 3.0508294124404536
0.8357780906346565; 3.143123696764049
0.8973821733042332; 3.2227393361491354
0.9685173302765756; 3.2961998110446684
1.0371861547968872; 3.358481948222426
1.1030606225426247; 3.410194686565842
1.163484993220568; 3.453753770514402
1.2184364847459708; 3.48902043319491
1.268443404314519; 3.5157132038135552
1.3146824584677448; 3.535527244375959
1.3576443622434045; 3.5491557585235993
1.3983381202212768; 3.60259656138509
1.437914827473888; 3.6310187112591734
1.4741565249762618; 3.6423689229628846
1.5075763681602379; 3.6383246390571675
1.5393182983274891; 3.6221693900519703
1.5683629075704448; 3.5978638273199732
1.5950141887004046; 3.565575833927248
1.6204766988185495; 3.5275612217520433
1.6427828625623178; 3.486225656138222
1.6646202477839254; 3.4404841237620203
1.6831275252581142; 3.3920753670563824
1.6978853502346491; 3.341524142778529
1.7112360365769541; 3.2896320843441167
1.724097005979049; 3.23562357667647
1.7369837236173176; 3.180311433342245
1.7487012123793795; 3.124556621220223
1.7587332839812544; 3.06965483747293
1.7684346672556859; 3.014589670429936
1.7767252156869873; 2.958360436754487
1.7840363051699883; 2.903060806140443
1.791450186518171; 2.847773460127675
1.79684340592561; 2.7931830001160685
1.8019081235687362; 2.737491918287335
1.8086751850624876; 2.681940534806668
1.813676277329534; 2.628179468006062
1.8171608521177585; 2.5751511527327837
1.8205635746525077; 2.5224093024843492
1.8234808587750069; 2.4699224204403176
1.823899289795461; 2.418232627673016
1.8251405361776918; 2.366536716066378
1.8251438056160834; 2.3162944509694348
1.8202770778328028; 2.2692219281540313
1.8177758707570937; 2.2230184983218466
1.8143293552337214; 2.1790122712016786
1.8072828865761106; 2.137775501092435
1.7980240059782824; 2.0986702737203955
1.7844734781620748; 2.061658430654905
1.7669028801473405; 2.0274136096862776
1.7426468274066729; 1.9955153724420707
1.7134284521878842; 1.9658337749473371
1.6826554110798948; 1.937395868133943
1.6533949009817224; 1.9114380164854026
1.620452519074293; 1.8886718513503657
1.5855709082493574; 1.8680554739548783
1.5516758984085066; 1.8504632672317072
1.5158767803713695; 1.8358551520288247
1.4793899367012449; 1.822774910935295
1.4410361879102225; 1.8124150553957228
1.3997669644638386; 1.80265383217793
1.3580271876943986; 1.7954398656163
1.315714075176726; 1.7890539141966364
1.2745494319788417; 1.7846005310878512
1.226757830889856; 1.7844329373525922
1.1778360989907781; 1.7850233885023563
1.1244588245370708; 1.7858216804566873
1.0653010595791552; 1.7876391185969884
0.9948462641628684; 1.790095480542717
0.9384063519662439; 1.7919719732206518
0.8719603972420399; 1.7921711938369562
0.800429953947309; 1.7915078034881418
0.7311342334066445; 1.7906619031710378
0.664334602242404; 1.7897713392463979
0.6002120168567309; 1.7893336629512708
0.5449119507788462; 1.7892445754102462
0.4967527801625875; 1.7898328867365874
0.45583415051144316; 1.7914498333968978
