
891.9999037556364; 1515.9104039985725
869.622743414215; 1499.698521816884
849.4444276492865; 1487.4109834698945
831.624943317533; 1479.7611304271768
815.5438193795754; 1474.7817822065242
800.7685930723412; 1472.4178565513857
786.5268182475829; 1469.7726423194415
774.2814484068936; 1467.1815839267651
763.0357849153578; 1465.5720035697866
751.4519135594163; 1464.719857790715
740.4112795994694; 1463.8519616279227
732.3119732722448; 1464.6422923890207
723.4708266111317; 1466.898402171837
714.524552373756; 1471.0600656107608
708.7496767034146; 1476.3883687370553
707.9238679121951; 1483.3383806700504
710.6265290110864; 1490.8218551545913
716.6316172828058; 1500.313595595083
722.9449657116415; 1511.0073323591662
727.9981233742196; 1523.3497203265144
732.0246457947451; 1536.8990275695585
735.2246643588592; 1551.590843245053
736.4498594171447; 1567.0890302227754
736.8118721974042; 1582.3985638388867
739.8820701794583; 1598.6565307626245
745.546569254053; 1616.3681825114766
746.8078856855027; 1632.644356828615
749.6480078959116; 1650.4316880260135
753.8038199053742; 1669.2590345691033
756.4085126412493; 1690.186485971912
757.5442033102266; 1709.9672690653745
759.4687739183879; 1732.0983536957951
762.4903844712618; 1757.0635306325412
765.5730449738744; 1783.3567733023103
766.6927490671586; 1813.576157547555
765.1565591519625; 1842.925161406868
764.1184201381476; 1871.5564012789707
764.638276489225; 1899.6460193445187
765.7577840811136; 1927.3219994041078
767.9685491646487; 1955.7348994582799
770.7156392405898; 1985.411190416618
767.4300156732635; 2018.6896549241983
760.9988797029669; 2055.541731749271
757.2863906390608; 2091.451256135701
757.1421396718735; 2126.7816964870008
759.9339387926121; 2161.7696877154553
762.4844170841927; 2195.493270650414
764.6257528038115; 2227.5481642276495
763.6632061852832; 2259.1781583887723
758.6572365320757; 2290.4756894443385
756.0714495746142; 2321.9868358584895
753.5198777951039; 2354.3415235077177
751.0018534500942; 2387.3762395524705
747.5325204091765; 2419.7332723204277
742.9596649174332; 2453.8199021094797
739.5997308340302; 2489.7158837358907
736.2452007582092; 2527.7754852144462
734.1800361438266; 2567.6433138313146
732.0113483125696; 2607.3938216648316
733.2583339205178; 2647.6692106043924
734.7800108368343; 2689.3112732767204
735.1879125789402; 2731.4376847970184
735.6061177990365; 2773.34155890638
734.1545670900331; 2814.3006171876186
731.2602209909392; 2854.160151988744
729.3264636281265; 2894.305629080676
728.8035123892059; 2934.2558082551604
728.3398485356417; 2972.4805165956004
729.2772023051289; 3010.4454878141823
733.5436475501172; 3046.3315343765294
742.8666632273793; 3077.357476705936
757.7014820248903; 3105.3629060963053
776.6755509317186; 3129.756023723914
799.4941281197442; 3149.8220033853763
826.4409255634038; 3166.9181212594326
856.1659777849126; 3181.7109193267565
888.3164798044659; 3195.5235721152335
923.2645816404234; 3212.832274650212
960.4415742185666; 3229.9437769547385
999.0301038350607; 3248.277142686126
1038.0015853046004; 3266.1904388055686
1076.763004822364; 3283.6854807323352
1113.505686202149; 3301.6136188475775
1150.1117329110448; 3317.1268898614344
1187.232166282768; 3335.519063510395
1223.8554602570618; 3353.301003191268
1261.3572820518746; 3369.6120483556983
1299.0405745926132; 3382.39289850518
1335.214904175103; 3392.721398641072
1370.8074583410025; 3400.5326442191567
1405.060562128184; 3406.9134674719608
1438.8301564801673; 3412.4204067926917
1471.2667240728795; 3416.3547334479013
1502.9890764298905; 3418.641112225365
1534.1134694817185; 3418.909511113968
1562.8733268015624; 3416.1882010126983
1589.658960728693; 3410.432237284271
1616.6447915715391; 3401.8811520766103
1641.9299559741264; 3392.104820069646
1665.8827417946602; 3379.2859091542236
1686.7769652678728; 3364.909517412931
1705.8168956980662; 3349.06088855721
1722.3749415436964; 3331.868262324737
1737.6083923124513; 3312.1116930224885
1751.4974475567737; 3289.738211838626
1764.321770506158; 3266.102365307842
1777.3556550055982; 3241.580468461674
1790.8285681869077; 3216.171025874249
1803.400071079007; 3192.213250794772
1816.306864617279; 3166.1194279952474
1827.68476783389; 3137.2268799956796
1838.0550434853542; 3107.0930727233454
1847.3782668048675; 3075.0650388394056
1854.5375425498796; 3040.724771672187
1860.4828386817085; 3005.326956065625
1862.9823169833712; 2966.3266236960226
1865.3568336212463; 2926.4864760872933
1865.6035578374967; 2884.6413418975394
1872.292107124997; 2840.700538088672
1878.1362610227245; 2796.3554073533383
1883.4316918388404; 2751.7934157757622
1891.2288653080366; 2706.9890507052387
1900.0340866436695; 2660.4718642774897
1910.3030878578813; 2616.851022070445
1923.4839344162558; 2575.3289382458593
1929.451876742051; 2534.613771132599
1933.9137879473187; 2491.057673756908
1938.6367435884715; 2446.5031943244617
1945.4962668986104; 2400.087322113147
1953.9546880896457; 2351.9091019210427
1965.653061899678; 2295.2160926554934
1975.3706653633437; 2238.4843933231755
1977.7132776030398; 2181.3927212028866
2004.8764887300363; 2139.621910184442
2019.3513261182147; 2093.198454713129
2029.2856328347407; 2044.8253497392084
2035.6904662134004; 1995.0707906720077
2041.2276783758186; 1944.9188460654616
2043.5563257961985; 1886.8174327867832
2045.2454234510894; 1825.3966479879848
2017.7093485918995; 1769.6820072618043
1984.6623896289996; 1718.9906338743676
1953.8846451172722; 1669.9638307948799
1918.8270864702472; 1622.9090007226184
1882.4222422456792; 1579.4639370205623
1846.6879293142536; 1537.6720609277838
1811.3518630129577; 1501.8010462979853
1776.350475466325; 1473.5785693618047
1741.9956867875683; 1450.1426357834587
1708.6302061705167; 1433.4531598031442
1677.9411147004698; 1416.5150907301313
1648.400467909518; 1400.629018845574
1619.0644344631983; 1386.4184898596127
1589.665813148362; 1373.6914544178296
1559.9494301348748; 1361.0069040162089
1527.4003819407953; 1343.1228672874627
1497.1226290370867; 1334.4396884431478
1468.7395809428062; 1327.9040985846798
1433.4424008570966; 1321.9526350769816
1388.4851598700877; 1320.4528864336196
1322.8858780637163; 1324.8857422123815
1265.905349148833; 1331.4587565567106
1214.0230201353027; 1337.6928605061005
1164.5285673957296; 1344.510755005546
1119.7681812688452; 1351.1762681868597
1079.0475147898594; 1359.624734715327
1040.0439570816905; 1369.0624588321152
1000.5921728015368; 1378.1582716655591
962.7605361832153; 1387.8886106050538
931.7162510756502; 1396.090318731867
904.270009159682; 1403.5225806653336
880.5228183269836; 1409.4500006048488
857.7331475699849; 1414.1133005498625
837.3046132454409; 1417.7561641362386
819.9962674958552; 1422.030021942035
803.4185222689594; 1425.280656310941
786.4937993354175; 1426.7266330099462
771.2019548503795; 1427.517739099951
754.4731862276177; 1424.521953727228
739.1959974796524; 1421.6358306611164
726.2402458905931; 1418.7318733282877
684.2091344459936; 1391.5416030257163
648.4911894963578; 1377.441084568833
