
142.7583209409295; 1568.6600252869896
194.3340344917541; 1545.773486624536
247.61001499250372; 1524.176296931396
291.3799618113671; 1509.2943426649056
331.78417528306096; 1495.535656968096
368.93633116641905; 1484.0696881528145
402.1936065149264; 1473.2253346843768
432.8370204681149; 1463.9868951676153
460.3043240619226; 1460.8178774251048
484.64996551083874; 1459.077497659186
506.6738704643989; 1459.902279690169
529.8569022403626; 1463.0195360819719
555.5210874912387; 1469.388978256338
578.7110477193079; 1476.584798414853
600.3068279266435; 1485.1766531044118
623.0618044787668; 1495.9067573676473
644.7331240716062; 1509.313688516043
665.9581927923692; 1524.8222622873118
685.3019025385175; 1542.2845566248288
703.9458559441068; 1562.6742969316626
722.2484881310062; 1583.2048881196934
737.6164792100057; 1604.8829073815393
749.6580483727324; 1627.6493067104902
756.7817457933932; 1652.4282970095367
762.3723752667211; 1678.8367609177606
767.0386984242919; 1705.9192917434186
771.2619049311744; 1733.403401584926
774.636402664704; 1761.5996287135692
773.5615069679127; 1792.989853375972
772.7045790617387; 1823.268866705429
776.1778464197624; 1854.149278823117
782.2786503816022; 1885.1402534755607
787.8615521650929; 1916.4578031596009
790.0716246955391; 1947.5544210541825
785.4220651777628; 1977.4939555038022
784.7973292525116; 2009.6400413670929
787.4704120477378; 2038.9340921519026
794.3049454979434; 2069.4253474108205
799.8801059072213; 2100.7514431007457
804.0194080974738; 2132.112493727951
803.6449482704309; 2167.0190306617737
800.6863966094826; 2203.389464237976
800.8570523722569; 2238.41665839816
800.1797394293244; 2272.857071271055
800.1000731175677; 2307.614955700959
801.4963837432434; 2340.8994506372355
798.2400688574941; 2375.555582397487
795.9888935068127; 2409.3502658158973
795.1281122789206; 2445.0952961962703
796.5287447990188; 2481.2336056329727
799.5207416354716; 2518.492332393612
803.1670278504287; 2555.263247630556
806.6947953185717; 2590.1898614823235
810.2120611987015; 2623.290810438476
813.706747453365; 2659.028518580433
816.3963640485136; 2694.7350078003933
817.4099945895578; 2733.668525273085
816.8707832632343; 2773.2741593391684
819.0352629665766; 2809.793308490153
820.8891217877971; 2846.545798627412
822.64672162527; 2881.102944206738
824.277292386609; 2917.2104492788526
826.1515703514629; 2953.088426617139
829.7597848649664; 2986.374524197399
836.3717489681512; 3017.467694724908
844.2322117892284; 3047.134286113553
853.2811925356622; 3078.9747691941393
864.1484695778746; 3107.603535631036
877.0786087071588; 3135.1166778463958
893.498307915599; 3161.431643496723
912.3928253778172; 3185.5652395424754
937.1308139798338; 3206.818417765887
964.828239981667; 3224.6187979689885
996.6365636196973; 3240.9638981536264
1031.7742487451794; 3253.334352866933
1069.8333534047085; 3263.3958753335755
1111.5683121860986; 3273.1707593941596
1172.7873019873623; 3271.9550721765086
1224.1713472612385; 3273.690656524099
1267.5652156920348; 3276.02499684009
1304.5235597200317; 3284.815015309173
1340.3146906545744; 3294.4005320992483
1376.406546049613; 3301.5390291811345
1414.0076509541939; 3306.8584265283043
1452.0895463219945; 3311.6808059348227
1492.006723929086; 3318.1638963043847
1531.3315308446238; 3322.9282784585316
1569.4878007678396; 3324.852989507756
1607.045700698036; 3326.2426631888693
1641.1090460891237; 3325.6359938080636
1672.8061418992036; 3322.977021643694
1701.261428999276; 3316.6430833124487
1725.21440818116; 3307.883703011317
1748.4640165283272; 3295.062948192106
1771.000196843934; 3278.825680174642
1795.49178803994; 3256.7807092496746
1817.176598218127; 3224.055708408795
1833.222634743752; 3190.4698712807226
1848.025104312502; 3156.355182982475
1860.954058465911; 3120.512848165886
1872.2013349690098; 3080.8833346962606
1881.793013608191; 3040.947004269328
1890.3195032801734; 2999.8515493357527
1894.7075302547032; 2956.063017577957
1897.853463867912; 2912.947615979961
1901.9642671526474; 2868.707878163601
1905.3857065024067; 2824.930607421455
1906.9853604567331; 2779.9843522013225
1907.9273367788483; 2734.7561201830204
1908.8007152534985; 2689.035100166382
1910.4902047759076; 2643.0353819694383
1912.4544316144616; 2597.7895654267622
1916.5311196495104; 2554.2492322061476
1919.5791360450094; 2512.7812838237705
1923.258978222736; 2469.5368671125184
1926.9378802024876; 2423.4827791931984
1930.3383638204432; 2375.726762902908
1933.0068125640391; 2326.564302639007
1935.970620512763; 2276.9309296718243
1938.3011095570573; 2226.9904178834763
1938.738326870052; 2177.5796435304333
1938.7987062455018; 2127.5237941185756
1937.4539056777287; 2049.7485855623413
1936.4530869797534; 1977.7860596021287
1913.5753427088669; 1901.0588178201172
1871.0795115535154; 1837.31687983647
1826.9437832304686; 1781.8323362149727
1784.8403847549716; 1732.040469286339
1744.6277406863376; 1691.054462987581
1707.9780006239432; 1655.9174936250738
1672.8576732944937; 1625.3094760227943
