
0.0271733;-0.01899369;5.7828e-05
0.0258359;-0.00817843;0.005373117
0.0126214;-0.00746687;-0.004616904
0.001013;-0.007437;-0.008886579
0.0086996;-0.00962432;-0.014225665
0.0117562;-0.01001229;-0.019901185
0.0267019;-0.00554909;-0.012522734
0.0264159;-0.01542254;-0.003667507
0.0264053;-0.0158778;-0.005018673
0.0144311;-0.02540226;-0.007413372
0.01477;-0.02635314;-0.006610564
0.012126;-0.030338;-0.014872714
0.0126891;-0.03146972;0.001673319
0.0082855;-0.01331254;-0.001855734
-0.0844417;-0.01901193;-0.063444853
-0.0565615;-0.02531173;-0.0480239461
-0.0394784;-0.01708277;-0.038296844
-0.0245432;-0.00262614;-0.0364988
-0.0139191;0.00348835;-0.036409609
0.0072273;0.00256054;-0.022762618
0.0170734;-0.00089856;-0.012557036
0.0203199;-0.02619131;-0.004393093
0.0161042;-0.01349737;-0.010085995
0.0146403;-0.01717092;-0.008027545
0.0206487;-0.01138885;-0.01432459
0.0165397;-0.02157809;-0.013701256
0.01404;-0.02816548;-0.0057041
0.019943;-0.00451996;0.0068606
0.0289659;-0.00088568;-0.000585183
0.0330113;0.00984882;0.009019338
0.0328228;0.0095822;0.002390933
0.023983;0.01098738;0.010677413
0.0283086;0.00640367;0.018541437
0.0290911;0.01609538;0.01740132
0.0222974;0.00800817;0.0073871
0.0219545;0.01192282;0.000648816
0.0240043;0.01890664;-0.006970558
0.0253692;0.02892409;-0.001977346
0.0300011;0.03701751;0.000183088
0.0277649;0.03673522;0.010194261
0.0298684;0.01923565;0.003890727
0.0207411;-0.00271245;0.008788758
0.0183887;-0.00386997;0.018893537
0.0207093;0.00470541;0.0149028
0.030553;0.00170897;0.01750638
0.0220642;0.00934426;0.010819715
0.0204308;0.00393496;0.012386297
0.0313431;0.00987683;0.012602885
0.0250183;-0.00084706;0.015724604
0.0208348;-0.00543256;0.018607219
0.0254491;0.00307862;0.013628405
0.0247325;-0.02320846;0.013624762
0.0281656;-0.00856824;0.013938141
0.0219956;-0.03026177;0.00567842
0.0240311;-0.01218321;0.010407579
0.0259282;-0.00453229;0.0128309
0.0226409;-0.0136732;0.011421439
0.0144256;-0.0288647;-0.003141127
0.0246097;-0.01867743;-0.004717487
0.0290122;-0.00394167;0.001657166
0.0273983;-0.00479318;0.007656739
0.0215971;0.00077681;0.003122282
0.0201446;0.00932739;0.009450921
0.011852;0.002953;0.0146747
0.0031816;-0.02021195;0.009445653
0.0093381;-0.0179847;0.015810643
0.0129781;-0.01829441;0.005542383
0.0085394;-0.004822;0.01694188
0.0010317;-0.015862;0.009641309
0.0005239;-0.01891287;0.012604643
0.0157754;-0.01452084;0.01854748
0.0213985;-0.01940294;0.025440906
0.021485;-0.00414486;0.013380279
0.0352837;-0.0009131;0.015395586
0.0345676;0.01205145;0.017711994
0.0382024;0.01720057;0.013947022
0.032915;0.02971779;0.018879411
0.0356605;0.02525948;0.009362147
0.0452709;0.02623771;0.024723594
0.0454457;0.02234481;0.020689142
0.0500361;0.01369415;0.022049685
0.0409483;-0.00286766;0.030364592
0.053283;-0.00696142;0.039568757
0.0699801;0.00298957;0.06599848
0.0571844;-0.00579651;0.05202155
0.0426141;-0.00519349;0.039216
0.0347935;-0.00818922;0.040460032
0.0248728;-0.0044172;0.014761125
