
48.94007873535156; 125.51519775390625
608.6097116314018; 1504.4416883786923
50.84790802001953; 122.19577026367188
629.4228911829766; 1476.2119284121422
52.597679138183594; 120.05298614501953
651.2245789941954; 1452.0058829852414
54.51292419433594; 118.30551147460938
675.9787769373517; 1433.342179326646
56.45804214477539; 117.0445556640625
698.7440305267369; 1420.9625787823518
58.081443786621094; 116.18961334228516
715.8301007658982; 1412.3195378366543
59.2226676940918; 115.71027374267578
726.8571919552878; 1409.0211081294663
60.145992279052734; 115.62713623046875
738.3213224423866; 1410.0848174623686
61.084327697753906; 115.83230590820312
749.7375242499063; 1413.8928086465858
62.11787414550781; 116.33788299560547
763.4129682230632; 1422.1974046665998
63.22325134277344; 117.1266860961914
776.706468366168; 1433.0057741046282
64.28984069824219; 118.23603820800781
789.4442685670809; 1448.9979554583706
65.29972076416016; 119.71290588378906
801.3676592289925; 1468.8309706267528
66.20124816894531; 121.45542907714844
811.509677048754; 1491.355245972523
67.1549072265625; 123.51459503173828
824.4843887179785; 1518.8018561756385
68.07791137695312; 125.84746551513672
834.1704306760153; 1548.1439662608582
68.85608673095703; 128.44244384765625
843.475575682657; 1581.862769637073
69.6105728149414; 131.5137939453125
852.5756869278157; 1622.6893261463413
70.26033020019531; 134.9155731201172
859.4246604362113; 1664.7446505341663
862.6143367601921; 1687.8259277583331
71.0273666381836; 140.17291259765625
866.0981568266052; 1732.853051866391
71.11884307861328; 143.93826293945312
71.11616516113281; 145.79624938964844
866.5669282994778; 1797.952575481886
70.67172241210938; 149.56912231445312
856.2798408260147; 1846.4493028775914
69.39120483398438; 153.60104370117188
835.8300111785247; 1896.19698336991
67.26443481445312; 157.7232208251953
804.9240922963013; 1946.9081680743059
64.76655578613281; 161.78482055664062
774.8866481787613; 1995.3334794002528
62.24996566772461; 165.69403076171875
743.6243164287284; 2042.2900036365727
60.69316864013672; 169.69113159179688
735.8130129989491; 2092.6278534186554
60.5706787109375; 173.81881713867188
740.0634072718588; 2142.930272246823
61.3585319519043; 178.07769775390625
754.5352870015362; 2196.3189068155566
62.8511962890625; 182.5005645751953
776.1181069434183; 2250.7182081120304
64.50161743164062; 186.95053100585938
794.9078956557177; 2304.8292538115948
65.91997528076172; 191.3793487548828
810.8360840129899; 2358.7101072823093
67.11512756347656; 195.82969665527344
824.170895878504; 2413.3013242002557
68.21844482421875; 200.48191833496094
837.7260130400861; 2471.9445489258314
69.28014373779297; 205.338623046875
850.112406066187; 2531.6638891949024
70.29287719726562; 210.17453002929688
862.4215428646174; 2589.920181979258
71.24144744873047; 214.789794921875
873.3077375740639; 2644.372265272114
71.95221710205078; 219.22601318359375
879.953076920714; 2698.115332456293
72.60405731201172; 223.55447387695312
889.0821957195984; 2749.995271451482
73.45272827148438; 227.62863159179688
900.534338198015; 2797.650073100398
74.26431274414062; 231.5082550048828
909.0115057008388; 2844.6187645457835
74.84700012207031; 235.40444946289062
914.8658465296189; 2892.597227723788
75.23291015625; 239.32080078125
918.5250554790241; 2940.126366713874
75.43563079833984; 243.132080078125
919.9166412223339; 2985.618273317252
75.49193572998047; 246.83642578125
919.9619697705239; 3030.4743994357455
75.6816635131836; 250.4800567626953
924.3362420417553; 3074.494807798137
76.03273010253906; 254.04055786132812
928.5300111088887; 3117.3402386761472
76.34456634521484; 257.60113525390625
931.9750383544534; 3161.256351798469
76.58356475830078; 260.9224548339844
934.4053044251682; 3198.6305634698087
76.91143798828125; 263.7513122558594
939.826637624106; 3230.490572289098
77.5388412475586; 266.2422790527344
949.4999062182694; 3259.4991613959487
78.50653076171875; 268.4991149902344
963.2273100977433; 3285.6518912363213
79.65958404541016; 270.4922180175781
977.5831513204489; 3308.2619332531585
81.00232696533203; 272.1406555175781
995.7821936532633; 3326.072270457156
82.72384643554688; 273.398193359375
1019.3028369035234; 3339.14763922079
84.74268341064453; 274.3244323730469
1044.9053536392753; 3348.8174902651153
86.99147033691406; 274.9801940917969
1073.9665327597315; 3355.28904980588
89.60855102539062; 275.6339111328125
1108.4553130245713; 3364.619271740397
92.50613403320312; 276.5696105957031
1144.5378058054305; 3377.914133669749
95.52122497558594; 277.55780029296875
1181.9063502524218; 3388.826109644421
98.7072525024414; 278.3215637207031
1222.084096902828; 3396.681097226794
102.12879943847656; 278.6329040527344
1265.1891833907669; 3396.7866530799943
105.71852111816406; 278.400390625
1309.5468441246005; 3391.279367834705
109.02658081054688; 277.88397216796875
1346.2108232434714; 3384.266970111327
111.69021606445312; 277.287841796875
1374.87134152353; 3376.7677885217577
114.19855499267578; 276.73345947265625
1407.1934062177932; 3370.683673984924
116.87153625488281; 276.2572021484375
1440.0185745601598; 3365.13020246688
119.69506072998047; 276.04034423828125
1475.8899632728592; 3365.131729311471
123.14199829101562; 276.5020446777344
1523.5008051841812; 3375.8755671995623
127.23629760742188; 277.12152099609375
1575.5056902348604; 3380.526048925257
131.4327392578125; 277.2312316894531
1625.8930225081492; 3378.8515247316172
135.31484985351562; 277.0850524902344
1670.4356152959915; 3376.971829530263
138.8925323486328; 276.8080749511719
1713.206295285943; 3372.2341029175727
141.99192810058594; 276.0305480957031
1746.456602715655; 3358.446040427746
144.44921875; 274.8137512207031
1773.4183113352526; 3342.6616871303677
146.60877990722656; 273.41790771484375
1799.1674333349192; 3324.525429859808
148.60775756835938; 271.58245849609375
1822.2819192850575; 3298.29573046265
150.361572265625; 269.4649658203125
1842.0855754421964; 3272.860351622024
151.82852172851562; 267.1604919433594
1858.2229863158648; 3242.350657538863
153.02040100097656; 264.939453125
1871.29149695526; 3218.3963987924494
154.0227508544922; 262.7822570800781
1882.738701615917; 3189.9686295805363
154.9847869873047; 260.18707275390625
1894.721874062741; 3155.413384777303
155.9045867919922; 257.0616760253906
1905.2347215394557; 3114.0889452704982
156.8582000732422; 253.38461303710938
1917.871094660707; 3066.0798134466927
157.6498565673828; 249.31427001953125
1924.8080724468653; 3014.9948813609035
1926.6350931335137; 2987.294846691731
158.20693969726562; 242.98094177246094
158.82901000976562; 240.7978515625
1942.7734347359233; 2911.3058057789112
159.88851928710938; 236.5897216796875
1954.2701650710114; 2859.557448577613
160.69285583496094; 232.2553253173828
1962.5382355958775; 2805.726283121994
161.10061645507812; 227.77862548828125
1964.511778178411; 2750.4763447289206
161.07553100585938; 223.3504638671875
1962.1339571722406; 2697.6465154784464
161.0204620361328; 219.080322265625
1963.0139166712731; 2646.2934078334265
160.99740600585938; 214.95863342285156
1961.6771162572504; 2597.053352754898
160.60736083984375; 211.07164001464844
1953.8148522787199; 2551.3541675660313
159.91397094726562; 207.40499877929688
1944.8250729576198; 2507.5643657570504
159.2373046875; 203.7438507080078
1937.2493883947268; 2462.1668667413646
158.68026733398438; 199.92095947265625
1931.1723722270465; 2414.4663791250946
158.3302459716797; 195.87493896484375
1928.5509175430134; 2363.6667405992516
158.30409240722656; 191.69212341308594
1930.3252583000105; 2312.500702148142
1932.7212614049674; 2264.9816761554894
158.47634887695312; 187.65171813964844
158.6521453857422; 183.7816162109375
1934.6344722355097; 2218.111762938421
158.58786010742188; 179.84510803222656
1931.398984492157; 2169.1050065606782
158.39651489257812; 175.7974090576172
1929.887143381948; 2119.4541153394034
158.19955444335938; 171.8014373779297
1926.67752015037; 2071.5918845780197
158.1480712890625; 167.7807159423828
1928.3971563226196; 2021.5282690727438
158.45596313476562; 163.53195190429688
1933.9995473740653; 1968.158440555987
158.78854370117188; 159.2528533935547
1936.6466498959214; 1917.087978145444
159.13671875; 155.2008819580078
1942.343368509026; 1869.2135877235073
159.67672729492188; 151.1937255859375
1949.7323714950626; 1819.4761658871962
160.26937866210938; 147.05148315429688
1956.8078838802169; 1768.2890536257817
160.80560302734375; 142.84866333007812
1962.8551230415012; 1717.0095087816371
161.24066162109375; 138.61326599121094
1967.482772761571; 1665.056114695568
160.60711669921875; 132.800048828125
1948.5314576541912; 1576.994139417825
158.7193603515625; 126.12022399902344
1921.8257302927198; 1501.5898143948964
156.20372009277344; 120.65509796142578
1887.5567275146445; 1442.9482490866912
153.38426208496094; 116.24107360839844
1853.0925467063178; 1393.5302942865217
150.45761108398438; 112.64144134521484
1816.3109865341469; 1354.6807985839023
147.34616088867188; 109.82636260986328
1777.3352144910307; 1324.4825558544644
144.1754150390625; 107.60929870605469
1738.974702885149; 1300.3373883094746
141.01980590820312; 105.81781005859375
1700.4067271778092; 1280.5938671979131
137.72320556640625; 104.3874282836914
1658.745724940338; 1265.2528522296802
134.37474060058594; 103.48716735839844
1618.6902511903622; 1258.2473125865126
131.08096313476562; 103.04418182373047
1578.4475951986467; 1254.3063219723244
127.63471984863281; 102.9068374633789
1534.8265522302866; 1254.6926313820863
124.20921325683594; 103.04619598388672
1494.7596539093277; 1257.5846730430462
121.03801727294922; 103.67752838134766
1457.380199925064; 1269.6486570603686
118.04911041259766; 104.81753540039062
1421.8002644008795; 1285.213083520966
111.37488555908203; 106.68025970458984
1298.8149177693222; 1314.4151136536912
102.18743133544922; 108.86979675292969
1196.7984610490266; 1338.8252509534636
