
226.90321350097656; 2561.39892578125
240.87176513671875; 2562.4306640625
255.10816955566406; 2562.995361328125
270.4964294433594; 2562.67138671875
283.85540771484375; 2566.46826171875
296.1820068359375; 2572.3837890625
317.027099609375; 2581.367919921875
330.0535888671875; 2592.374755859375
339.7264404296875; 2605.713623046875
347.5627746582031; 2614.78076171875
371.05224609375; 2630.87255859375
387.8329162597656; 2651.046875
402.0248718261719; 2666.037353515625
408.29248046875; 2674.711669921875
417.3185119628906; 2683.4384765625
412.0036926269531; 2686.8818359375
392.3409423828125; 2686.468017578125
376.784912109375; 2692.006591796875
362.8839111328125; 2700.768798828125
358.7667541503906; 2725.103515625
361.79571533203125; 2756.685546875
368.6988830566406; 2791.9189453125
381.18731689453125; 2829.305908203125
396.81329345703125; 2867.50048828125
414.6488037109375; 2906.257080078125
432.719970703125; 2944.850341796875
450.88580322265625; 2982.634765625
468.09393310546875; 3017.849609375
486.0900573730469; 3049.082275390625
505.4909973144531; 3078.78857421875
525.5812377929688; 3105.535400390625
547.0039672851562; 3128.68896484375
568.6583862304688; 3148.52734375
597.7985229492188; 3159.61669921875
627.2039794921875; 3167.44287109375
656.5571899414062; 3174.5927734375
684.2192993164062; 3181.416259765625
709.3701171875; 3186.454833984375
734.9215087890625; 3188.9404296875
753.4478759765625; 3196.615478515625
762.6065063476562; 3202.81884765625
768.4150390625; 3217.294921875
775.1372680664062; 3225.32763671875
776.1669921875; 3224.472900390625
775.6465454101562; 3220.040771484375
775.732666015625; 3213.028076171875
775.0392456054688; 3200.3125
771.1152954101562; 3180.02685546875
760.1854248046875; 3153.598388671875
745.2305297851562; 3123.5205078125
729.9187622070312; 3091.888671875
713.9046020507812; 3061.381103515625
702.1082763671875; 3033.24169921875
694.1842041015625; 3007.760009765625
691.1380004882812; 2986.47216796875
689.324951171875; 2971.66943359375
688.0647583007812; 2961.954345703125
690.1282958984375; 2957.10498046875
695.7545776367188; 2955.959228515625
700.0715942382812; 2955.93212890625
703.8062744140625; 2958.972412109375
710.1253662109375; 2962.119384765625
717.0126953125; 2972.001220703125
713.5339965820312; 2980.7041015625
703.0501098632812; 2995.1064453125
693.2593994140625; 3011.086669921875
691.874755859375; 3035.747314453125
687.5945434570312; 3064.44140625
691.231689453125; 3102.61572265625
696.121337890625; 3137.85546875
716.5625; 3144.671630859375
737.7669067382812; 3156.427001953125
753.194091796875; 3169.652099609375
764.77099609375; 3185.8935546875
768.3910522460938; 3198.031982421875
761.2335205078125; 3209.140869140625
743.9048461914062; 3219.436279296875
727.876708984375; 3232.631103515625
711.5989379882812; 3247.173828125
698.8148193359375; 3255.414306640625
688.802001953125; 3259.712646484375
679.752197265625; 3257.1630859375
674.8030395507812; 3250.510986328125
672.9489135742188; 3244.050048828125
671.8115844726562; 3237.051513671875
669.5489501953125; 3234.044677734375
667.78271484375; 3227.792236328125
666.58349609375; 3219.451171875
663.1119384765625; 3208.81689453125
659.2098388671875; 3197.2724609375
655.969970703125; 3185.2138671875
652.7372436523438; 3174.13427734375
650.6223754882812; 3166.2578125
650.6344604492188; 3159.630126953125
655.111328125; 3167.173583984375
660.4177856445312; 3169.917724609375
664.65380859375; 3168.559814453125
663.2938842773438; 3177.009765625
660.2447509765625; 3184.267333984375
657.253662109375; 3189.8564453125
654.5664672851562; 3195.733154296875
651.885986328125; 3199.7744140625
649.3723754882812; 3204.185302734375
644.7626342773438; 3207.547607421875
640.5416870117188; 3210.60205078125
637.8256225585938; 3215.218017578125
634.2054443359375; 3220.063720703125
630.3960571289062; 3226.166259765625
625.9662475585938; 3232.311767578125
621.5194091796875; 3239.10986328125
616.6535034179688; 3244.149658203125
612.1358642578125; 3249.463623046875
608.910400390625; 3255.5810546875
606.068115234375; 3261.535400390625
603.1428833007812; 3266.208984375
600.4862060546875; 3271.48291015625
596.9758911132812; 3275.63330078125
592.235595703125; 3279.28662109375
588.9910888671875; 3283.390380859375
583.9669189453125; 3286.197998046875
578.1864624023438; 3288.811279296875
573.0850219726562; 3294.85400390625
567.3980102539062; 3304.295166015625
558.633056640625; 3321.149169921875
