
913.4474091532379; 1453.5287686517358
862.5873783211252; 1433.0858169561236
815.2681757464776; 1417.8996426873853
773.0848997695251; 1405.377956988532
735.0418861541137; 1394.4307608986655
700.4082010491943; 1384.842228089696
678.1191436810858; 1377.3260528088144
657.9534324373508; 1370.8337389171038
640.8672549430462; 1365.2017626519125
627.0637490391329; 1360.451438774466
618.991882762848; 1358.655798885878
615.1316716025891; 1359.078498987162
615.3416914568992; 1365.1533536246927
619.0867140517265; 1376.403585113357
628.1429327742968; 1393.0687591939607
638.4020152493607; 1414.8863174490552
648.4219229539643; 1441.35898859005
659.3414090490586; 1470.3488896273184
673.670196408235; 1500.425254206653
687.563446734759; 1532.5211947333212
699.3702843043264; 1568.866704303019
711.2540075493877; 1607.6792766391081
719.9323886812615; 1647.6218969446438
727.681807892056; 1689.1505517678581
732.3688417200509; 1733.651510698053
731.1653842909553; 1784.8497824527753
722.7199611735958; 1840.7587931388866
719.7744192487236; 1895.4001210353513
721.4488820442941; 1948.9982918503192
723.7266745857219; 2004.2753925911993
728.9669432597472; 2059.779011446545
735.3612602361337; 2115.3748104059505
743.3804274873943; 2172.030591278137
752.8827304430856; 2229.74012843467
764.220551311896; 2287.1323440315186
774.7645848289962; 2343.456412755926
784.203468935451; 2399.1320206872056
794.1803053958646; 2456.353164261096
803.7981949053315; 2512.895467510087
810.2934326412104; 2568.48802500917
813.8911805829187; 2624.6290318265183
815.2118996208351; 2678.8668198422893
817.3496360189409; 2732.430427129354
819.1150154717645; 2786.675388299413
821.1110258834223; 2838.0248620903753
824.256861712202; 2891.396865536705
836.8271051929107; 2942.1397868515496
857.3159865390097; 2986.9009425923173
883.1748241263723; 3027.586484174834
913.7337492057931; 3064.516121977121
948.6605810961755; 3095.4217836155653
986.8340100874321; 3121.7495123777862
1028.3128637158475; 3143.290020343442
1071.088867014407; 3160.745773039493
1117.5485063767335; 3176.2554936722663
1162.6998785243034; 3188.368812429333
1207.7607713857303; 3198.7029112993932
1254.6400648961185; 3208.0978102721756
1302.1210862691987; 3215.236700247432
1347.4912056992716; 3220.1646547703926
1389.6317597266107; 3222.4247952458113
1430.6274906605552; 3221.5098138598287
1469.9344187823228; 3217.95845805439
1507.2722898021116; 3210.003489140355
1543.1090270928287; 3199.0752446730503
1576.4788246298442; 3183.0911133391364
1606.3638496634949; 3162.8755030355783
1632.414072421359; 3137.755830032344
1657.22255674669; 3108.566354574858
1677.8028697697182; 3075.460058704416
1695.7630725179258; 3038.4514170040143
1711.1266841072052; 2998.7108154581947
1724.386712824732; 2957.0319595074498
1737.5857025679384; 2913.7776450067727
1748.8032296072167; 2868.825568187975
1757.5188814611063; 2821.8896892617954
1765.4750376919146; 2771.9408175107233
1775.8842706290134; 2719.4708341006576
1790.0326460263757; 2663.9988400915067
1796.765596387614; 2612.683418265006
1803.064705806922; 2557.9217802409144
1809.166314369929; 2501.2084456735583
1816.7246857908447; 2442.7671142486893
1824.5169598098585; 2383.339767498808
1831.0764089180534; 2324.648270453462
1835.6192081073214; 2265.6758731395107
1838.9620710066556; 2207.3276664904643
1843.8997190969596; 2148.075414991331
1851.9225355426904; 2089.1627136284824
1860.853859584264; 2023.4893942077113
1868.843372349331; 1963.047103825192
1874.8562657721193; 1904.0645671138109
1863.624905247381; 1826.6275428307374
1833.621095679437; 1757.6200116643065
1799.5281506176698; 1700.922219694824
1761.6237096524271; 1653.7901997225674
1720.2012996840247; 1612.3433815659703
1677.0976178945677; 1576.0081196054273
1631.14080717688; 1545.1719905503885
1584.5612610698909; 1519.1786186821714
1535.6465373362646; 1497.8406351656106
1486.174321214786; 1478.0688410596458
1436.7542211043508; 1459.7434009633143
1387.4026755494099; 1442.8207372393767
1313.469614135827; 1429.4674156721608
1244.8235655780245; 1419.4765960656007
1182.3923323436586; 1411.9802327869097
1125.3385303124169; 1406.758484351736
1072.5312884658335; 1405.1777312288507
1025.6337467871215; 1404.1938283898642
982.0297252610195; 1402.7950076271493
942.4713866009268; 1397.2743251155903
905.9440614553879; 1392.6475682869002
869.5589685958072; 1388.882934806273
834.6403832689156; 1385.7647770966119
801.1016547899231; 1383.75556099692
767.2321170817482; 1381.6794190881092
734.5269082561348; 1379.2927718982812
702.7391738692135; 1376.7639289984374
672.9477244265577; 1372.6029263622158
637.2531203877796; 1368.7446239656508
603.7135667161633; 1367.8827126960462
571.4111324692393; 1360.6410479054966
539.6154749720358; 1355.3742708231787
510.59382270185074; 1354.9962916574352
