
0.6626188122262697; 1.6257055284037745
0.653844618387518; 1.630006525821613
0.6484968548977436; 1.6300992507469207
0.6445645099070397; 1.6331235915881095
0.6455311908245815; 1.6373032468982818
0.6475817625678014; 1.6404973699075287
0.6503271677889104; 1.6458860726432076
0.6521749261717368; 1.6521797478574614
0.6554447365197607; 1.6597826980522374
0.6576646741088733; 1.6673327618656704
0.6569442964626122; 1.6769940744233363
0.6551542258751021; 1.6890808585666695
0.6523090307955473; 1.7014658441515176
0.6508657607232249; 1.7157235310468342
0.6496593388392953; 1.7325046009516674
0.6485133743993593; 1.7520172281378792
0.6449995130903267; 1.7721933801253449
0.6460715773548424; 1.794663209204859
0.6466679303225842; 1.8191513265498718
0.6462969857478038; 1.846117842318065
0.6441359970434579; 1.8734564657436958
0.6405910882213253; 1.9020216506760874
0.6387100465648412; 1.9312495733418975
0.6354506350589464; 1.9599055121289974
0.6330953655081332; 1.9900392019354523
0.626735622280121; 2.020559547214047
0.6289293984364736; 2.0536180156491337
0.6320566249422486; 2.0887329869537576
0.6411875826747714; 2.123612533594325
0.6553881587952467; 2.159956612358477
0.6698242261774969; 2.1963284566895247
0.6648591337977244; 2.2421214424450224
0.6666512161797495; 2.284425065859111
0.6702659156179542; 2.3253803507810105
0.6768365096526857; 2.362712837073646
0.6857900305933508; 2.398221842794224
0.6972100559939552; 2.4344994752674762
0.7076697245399594; 2.4712943411522508
0.7152396995817812; 2.5097330555929553
0.7230587268925284; 2.5496650596299593
0.7290537817204803; 2.588690299663599
0.7343877324731639; 2.627744517875999
0.7365809631574218; 2.665969288978181
0.7246588374158381; 2.705117026343801
0.712730496741671; 2.7443682694034552
0.7019604924924282; 2.7839106358213224
0.6949320977203892; 2.8227928143830208
0.6891654188367176; 2.861074940348201
0.6840003398515614; 2.901332554862001
0.6794755316832377; 2.943382377147274
0.6762713551665798; 2.9866545701338856
0.6732930056059815; 3.0288390910308047
0.6689936514599832; 3.0716601645734585
0.6702413395090756; 3.1261553587031443
0.674474121371887; 3.1756202260937676
0.6803696167017155; 3.217802169176153
0.688881463365196; 3.2602453265237754
0.6967453094229054; 3.297895469567069
0.7052872812935503; 3.3306841268791536
0.7165469884486821; 3.3619160426174126
0.7291661449533474; 3.3917199841976475
0.742043105412134; 3.420187558361498
0.7567272867383036; 3.4448164166922712
0.7792932333984579; 3.4663272697202463
0.8065974212713255; 3.4868298815638608
0.8398703647921142; 3.5035200377853286
0.8772710861746492; 3.517466570713935
0.918362551067863; 3.530367700649032
0.9595574100616936; 3.542379482408211
1.0028198636924488; 3.555138893098374
1.047218166993135; 3.5688443300894304
1.1119957790846684; 3.591614168263119
1.1711302809860622; 3.6100194256937446
1.218549273623693; 3.624237886085223
1.2682755305669935; 3.624787005532021
1.3140653186972668; 3.6199626777563827
1.3534052169975153; 3.6111341797785292
1.3908409154522865; 3.5985888816168448
1.4256319595020785; 3.5820138560153136
1.4623502268200717; 3.5602482509230122
1.4946544152909744; 3.5348865644754652
1.5236765593554313; 3.50654495861406
1.5504715539594833; 3.4750927805582363
1.5704909581449848; 3.4385458095983967
1.5847794801318043; 3.397177445089451
1.5836935273925492; 3.342814268263137
1.5889995339932264; 3.2916642347846703
1.5942287490847513; 3.2404886679860643
1.5997904991679557; 3.1902778345327856
1.6101618992435958; 3.13975814957526
1.6227348811305418; 3.084328017795691
1.6336546283004922; 3.030125470723356
1.645624889364084; 2.977597927930324
1.656857363058258; 2.924964752663931
1.6673424209620527; 2.8722628115126643
1.6717976190564117; 2.8212491104660584
1.666139853687647; 2.7741189004236895
1.6569790488069518; 2.7300845458397176
1.650909735279047; 2.682808205308834
1.6462319684354976; 2.6351625866443946
1.6471623258504522; 2.5816783151312674
1.6532542962276837; 2.527498177392061
1.6592492602069848; 2.473522706720056
1.667087618369986; 2.417017715200051
1.6787115076090784; 2.35531019563641
1.6903827523718895; 2.2968062414876456
1.7008460839744448; 2.2400487740796775
1.7107866217949494; 2.186903503708798
1.722171192540863; 2.1360775124625433
1.7319189023098753; 2.0869799658750394
1.7408545657362506; 2.0412937144318537
1.749066377942046; 2.0003978949380485
1.7555473072200416; 1.9656393499436804
1.7586069520182195; 1.9347512635851638
1.7589607927438358; 1.9067831123501489
1.7569535297671237; 1.8808106566819536
1.7512146452428397; 1.8575791969835942
