
0.58173647775521; 1.6060454390159031
0.5792313515956455; 1.5972810900144574
0.5769539641778596; 1.5893135000131433
0.5748836119798724; 1.5820702363755847
0.5730014736180657; 1.5754854512505314
0.5685402741982416; 1.5700594102277559
0.5644846383620378; 1.565126645661596
0.5607976966927616; 1.5606423142378145
0.5574459315388742; 1.556565649307104
0.5543988723080674; 1.5528595902791855
0.5537238520982432; 1.5525472366174415
0.5531101973620393; 1.5522632787431287
0.5525523294200356; 1.5520051352210262
0.5515841288595337; 1.5515571175380383
0.5520451767454869; 1.551770459291842
0.5511524607813943; 1.5540788613982166
0.5507600352558131; 1.5563713558165604
0.5504032847780119; 1.5584554416514187
0.550078966161829; 1.5603500651376532
0.5497841310562083; 1.5620724501251395
0.5498857673238257; 1.5677141273864907
0.5499781639307507; 1.5728429248968097
0.550062160846137; 1.5775054680880087
0.5501385216783063; 1.5817441437163715
0.550207940616642; 1.5855974851967012
0.5498760705605836; 1.5910634683606375
0.5495743705096215; 1.5960325439642156
0.5493000977360195; 1.6005498854220142
0.549050758850927; 1.604656559474558
0.5488240871372064; 1.6083898995223254
0.5499317301247332; 1.613638463202114
0.5509386782952119; 1.6184098847291943
0.5518540857229199; 1.622747540662904
0.5526862742935637; 1.6266908642390034
0.5534428093577852; 1.6302757038536395
0.5533468157798047; 1.6328018762305814
0.5532595488907316; 1.635098396573256
0.5531802153552107; 1.6371861423393237
0.5531080939592824; 1.6390840930357489
0.5530425290538932; 1.6408095027597718
0.5521198709580848; 1.644186075236156
0.5512810908709862; 1.6472556865783232
0.5505185635190784; 1.6500462423439304
0.5498253568355258; 1.652583111221755
0.5491951689413871; 1.6548893556561408
0.5498720126739882; 1.659000105141946
0.5504873251581711; 1.662737150129042
0.5510467001437919; 1.6661344637536748
0.5515552228579926; 1.6692229306851587
0.5520175162345387; 1.6720306278955985
0.552786670213217; 1.6825088889959987
0.5534859011029246; 1.6920345809054531
0.5546994423164666; 1.708566773475581
0.5541215655481133; 1.7006943008231392
0.5552247848331515; 1.715723566795983
0.5574316407574105; 1.7261669243599842
0.5594378734158277; 1.7356608857818037
0.5612617212871162; 1.7442917598016394
0.5629197648064693; 1.7521380089105814
0.5644270770967903; 1.759270962645983
0.567642682815264; 1.7716117205872572
0.5705659607411491; 1.7828305914429612
0.5732234861283173; 1.7930295649481465
0.5756394182984703; 1.8023013590437695
0.5778357202713368; 1.8107302627670632
0.5799259702466697; 1.8246812116064208
0.5818261974969725; 1.8373638923694735
0.5835536768154297; 1.848893602154067
0.5851241125594814; 1.8593751565036973
0.5865517814177104; 1.8689038422760886
0.5865932176524639; 1.8841859566146262
0.5866308869567852; 1.8980787878314782
0.5866651317788957; 1.9107086343922528
0.5866962634353597; 1.9221903130838662
0.586724564941236; 1.9326282028035147
0.5768499272193055; 1.948248148003195
0.5678729838357323; 1.9624480981847228
0.559712126214302; 1.9753571438042934
0.5455486543093404; 1.9977612725655318
0.5522931647402745; 1.987092639822085
0.5434526320994004; 2.015183447786847
0.5415471573630913; 2.031021788897134
0.5398149076028101; 2.0454202808155766
0.5382401350934638; 2.058509818923252
0.5368085237213307; 2.070409399021138
0.5435910088375734; 2.090024126382853
0.5497569043977941; 2.1078556967116846
0.5553622639979947; 2.1240662151924408
0.5604580454527225; 2.1388030501749458
0.5650905740479294; 2.1522001728863143
0.574000901861754; 2.1730348571693763
0.5821011998743217; 2.1919754792448876
0.5894651071584743; 2.2091942265862614
0.5961595683258858; 2.224847633260237
0.6022454421144416; 2.2390780029638524
0.6110467619222196; 2.2599770663307748
0.6190479617474725; 2.278976214846159
0.6263217797704296; 2.296248168041963
0.6389457614631651; 2.326224285158647
0.6329343416094815; 2.3119499436745117
0.64414024133015; 2.3473044137805883
0.6488624957546818; 2.366468167073262
0.653155454322438; 2.3838897609756926
0.6570581439294891; 2.399727573614266
0.6606060435722628; 2.414125585103878
0.6671346414293298; 2.4376373228217076
0.6730697303902998; 2.4590116298379163
0.6784652658093635; 2.4784428180344693
0.6833702980085122; 2.4961075345767902
