
0.00134562;0.0456072;0.02214123
0.01942514;0.0233565;0.019204
0.01576476;0.0182714;0.0253158
0.0211011;0.0137085;0.0216145
0.02340267;0.0068158;0.01001549
0.01893429;0.0077234;0.02680818
0.00760554;0.0100039;0.03462491
0.005384;0.0283703;0.01812638
0.0141661;0.0020904;0.02429176
0.01503525;-0.0087984;0.01489911
0.02547197;-0.02496482;0.01694769
0.0247945;-0.04107989;0.00983859
0.0239117;-0.04195739;-0.00237527
0.02784233;-0.0608101;0.0213936
0.01858686;-0.02594019;0.02018008
0.04033039;-0.05458958;0.04311702
0.03351854;-0.03349532;0.02929223
0.02238975;-0.0080774;0.02661655
0.02331607;-0.01016731;0.0162257
0.01585142;0.0081395;0.01020039
0.01503049;0.0038124;0.01820565
0.01624255;-0.02109886;0.01898176
-0.00223996;-0.0044433;0.00737745
0.020207;-0.0075939;0.01228998
0.01039795;0.0084195;0.01461775
-0.00276055;0.0231821;0.033393
-0.01151915;0.0127674;0.01295868
0.00106655;-0.0020443;0.0225187
0.01755003;-0.0051483;0.02560429
0.00748072;-0.01686669;0.00935236
-0.03935881;-0.01939327;-0.01329159
0.00861727;-0.0209787;0.01645792
0.01756142;-0.032158;0.00911284
0.06873981;-0.0406046;0.05902851
0.06036089;-0.04130543;0.07078475
0.02448825;-0.016533;0.05921
0.02924709;-0.03307558;0.05118097
0.02165924;-0.02090384;0.03601948
0.03284828;-0.02902395;0.03828112
0.01756297;-0.0002043;0.02441344
0.01503853;-0.01401658;0.01416964
0.02103697;-0.01784236;0.01327071
-0.00738473;-0.0061081;-0.00585326
-0.00449415;0.0159963;0.00189627
0.01720427;0.0061669;0.01807136
-0.02954562;0.0108725;0.00745512
-0.00131585;0.0277501;0.03737516
0.02836887;0.012529;0.05475692
-0.00441064;0.0137749;0.044078
0.02613042;-0.01668997;0.055641
0.0316578;-0.0088711;0.03799749
0.02104591;0.0100822;0.02745149
-0.12771578;0.0102672;-0.03731727
-0.1160533;0.0070884;-0.05947145
-0.0886754;0.0174664;-0.03456297
-0.05700238;0.0039375;-0.03149303
-0.03750833;0.0200146;-0.02539506
-0.00613596;0.011968;-0.01810255
0.01112734;-0.0036534;-0.01251664
0.02387844;-0.0093448;-0.01231217
0.02203606;-0.0058792;-0.01716023
0.02996234;-0.0079908;-0.00647121
0.03833221;-0.01789368;0.01041544
0.0199288;-0.0056297;0.01200277
0.01517092;0.0164891;0.00638375
0.02122228;0.029053;0.00973687
0.02915881;0.0113392;-0.00661569
0.0275865;-0.0035952;-0.0069479
0.01353405;0.0071499;0.01400737
-0.00899626;0.0168966;0.02308125
-0.01436944;0.0073517;0.02741
-0.01140423;-0.0024737;0.058935
0.09152965;-0.0217923;0.54818655
-0.12008609;-0.02151127;0.36991549
-0.21965803;-0.05254913;0.2549575
-0.21597459;-0.06268574;0.19174463
-0.16627993;-0.08399935;0.15989
-0.20542742;-0.08262856;0.1013037
-0.24461718;-0.07613982;0.06060148
-0.25845535;-0.09694285;0.03194676
-0.20551129;-0.09111805;0.04564968
-0.18856819;-0.08027441;0.05701897
-0.1790653;-0.06850625;0.06500191
-0.18335809;-0.0651495;0.06855319
-0.20091696;-0.067581;0.06507356
-0.18025239;-0.04212917;0.06469513
-0.54745127;-0.01570858;0.06872187
-0.41386007;0.0399831;0.09101856
-0.26867326;0.0534063;0.14001877
-0.12113287;0.0912419;0.5952298
-0.2081085;0.1089685;0.43982918
-0.14018442;0.1515667;0.39201564
-0.09149732;0.1934539;0.33721382
-0.029035;0.2431176;0.31627614
0.01817874;0.2912606;0.30219556
0.06005017;0.3431287;0.28529979
0.067804;0.407591;0.28428204
0.07817738;0.4687964;0.25487763
0.06426333;0.5445307;0.22832382
-0.03400161;0.6121271;0.14109028
0.00745754;0.6864118;0.14560897
0.05803267;0.7559122;0.14909513
0.07802467;0.7959921;0.153376
0.10012232;0.8351098;0.1632371
0.2844919;0.754683;0.6939865
0.2901457;0.7655111;0.48694546
0.2512303;0.7999759;0.3342504
0.277481;0.7519096;0.8302024
0.2792659;0.9208269;0.55216087
0.3434228;1.0154674;0.3876254
